test_name,client_name,target_opcode,source_label,param_existing_slots,nobs,intercept_runtime_ms,intercept_pvalue,rsquared,rsquared_adj,target_coef_runtime_ms,target_coef_pvalue,target_coef_conf_int_low,target_coef_conf_int_high,update_runtime_ms,update_pvalue,update_conf_int_low,update_conf_int_high,param_opcode,param_account_mode
test_account_access,reth,STATICCALL,presets[cold_account_code_access],,451,232.56099240149283,0.001,0.8917637433200553,0.8915226826147548,0.0349946484803841,0.001,0.03401934617759029,0.03598783413368659,,,,,STATICCALL,AccountMode.EXISTING_CONTRACT
test_account_access,besu,STATICCALL,presets[cold_account_nocode_access],,341,591.62641654632,0.001,0.8564916314979555,0.8560683029773005,0.010741622982428263,0.001,0.010224515414446776,0.01127979080916919,,,,,STATICCALL,AccountMode.EXISTING_EOA
test_account_access,erigon,STATICCALL,presets[cold_account_nocode_access],,176,43.581073720517104,0.001,0.9957528006114245,0.9957283914195361,0.010318890233893745,0.001,0.010218598636050331,0.01041376341252333,,,,,STATICCALL,AccountMode.EXISTING_EOA
test_account_access,nethermind,STATICCALL,presets[cold_account_nocode_access],,264,100.5149205306771,0.001,0.9319081762635243,0.9316482838065149,0.00467148217320754,0.001,0.00452249667906648,0.004795920745271991,,,,,STATICCALL,AccountMode.EXISTING_EOA
test_account_access,reth,STATICCALL,presets[cold_account_nocode_access],,451,33.0917294562854,0.001,0.9718382367054332,0.9717755156290534,0.0011232761539180978,0.001,0.001102694956250985,0.0011429873480429632,,,,,STATICCALL,AccountMode.EXISTING_EOA
test_account_access,besu,STATICCALL,presets[cold_account_code_access],,341,492.340093771391,0.001,0.9068761054774493,0.9066014037236955,0.011693009123264295,0.001,0.011242723038653197,0.012167212135438215,,,,,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,STATICCALL,presets[cold_account_nocode_access],,341,492.340093771391,0.001,0.9068761054774493,0.9066014037236955,0.011693009123264295,0.001,0.011242723038653197,0.012167212135438215,,,,,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,STATICCALL,presets[cold_account_code_access],,176,2.6442584354297676,0.293,0.9952200644492497,0.9951925935552799,0.011865833243190946,0.001,0.011739105943449107,0.011934922199660265,,,,,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,STATICCALL,presets[cold_account_nocode_access],,176,2.6442584354297676,0.293,0.9952200644492497,0.9951925935552799,0.011865833243190946,0.001,0.011739105943449107,0.011934922199660265,,,,,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,STATICCALL,presets[cold_account_code_access],,264,113.84022553613939,0.001,0.9301294252627926,0.9298627436798261,0.004666375616171672,0.001,0.004507451405074249,0.0048336630631314855,,,,,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,STATICCALL,presets[cold_account_nocode_access],,264,113.84022553613939,0.001,0.9301294252627926,0.9298627436798261,0.004666375616171672,0.001,0.004507451405074249,0.0048336630631314855,,,,,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,STATICCALL,presets[cold_account_code_access],,451,31.559619115236497,0.001,0.9728756851362858,0.9728152746354757,0.0009756603884680407,0.001,0.000960357971747938,0.0009906950066571234,,,,,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,STATICCALL,presets[cold_account_nocode_access],,451,31.559619115236497,0.001,0.9728756851362858,0.9728152746354757,0.0009756603884680407,0.001,0.000960357971747938,0.0009906950066571234,,,,,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
test_ext_account_query_warm,besu,BALANCE,presets[warm_account_access],,341,163.6953615399416,0.001,0.7703011805426638,0.7696236029041467,0.0001681011725957482,0.001,0.00015780425614207106,0.0001784219899834319,,,,,BALANCE,
test_ext_account_query_warm,erigon,BALANCE,presets[warm_account_access],,176,38.29370760620943,0.001,0.8492593524855462,0.8483930269251183,5.0680690866283624e-05,0.001,4.6954477551897195e-05,5.406330132020321e-05,,,,,BALANCE,
test_ext_account_query_warm,nethermind,BALANCE,presets[warm_account_access],,264,85.45600198787604,0.001,0.8634661262105752,0.8629450045548903,0.00016884094912710332,0.001,0.00016130837863008517,0.00017645431715408862,,,,,BALANCE,
test_ext_account_query_warm,reth,BALANCE,presets[warm_account_access],,451,6.258176624114582,0.001,0.6885707024906013,0.6878770960373509,6.603459613080976e-06,0.001,6.215674964939459e-06,6.9902052355219324e-06,,,,,BALANCE,
test_ext_account_query_warm,besu,CALL,presets[warm_account_access],,341,807.4854542228558,0.001,0.592769206899564,0.5915679361234566,0.0012308867511216274,0.001,0.0011193151233099019,0.0013364072461543308,,,,,CALL,
test_ext_account_query_warm,erigon,CALL,presets[warm_account_access],,176,72.9109611861195,0.001,0.8984076471732964,0.8978237830765912,0.0005013325011284027,0.001,0.00047710679661999586,0.0005279733834131923,,,,,CALL,
test_ext_account_query_warm,nethermind,CALL,presets[warm_account_access],,264,393.0296760633457,0.001,0.7926956616697983,0.7919044237372403,0.0006614793303662179,0.001,0.0006147796564914394,0.0007083846524229938,,,,,CALL,
test_ext_account_query_warm,reth,CALL,presets[warm_account_access],,451,18.853538965943212,0.001,0.8824668058333278,0.882205039253892,4.959464776249196e-05,0.001,4.7692886190342046e-05,5.1392594978153515e-05,,,,,CALL,
test_ext_account_query_warm,besu,CALLCODE,presets[warm_account_access],,341,784.8176233752238,0.001,0.5943700842077572,0.5931735357835912,0.0012332021418790013,0.001,0.0011179218223897692,0.0013440892148598822,,,,,CALLCODE,
test_ext_account_query_warm,erigon,CALLCODE,presets[warm_account_access],,176,45.64800294961632,0.001,0.9021626305907857,0.9016003468585488,0.00029255199323480956,0.001,0.00027826103507297065,0.00030772547230393756,,,,,CALLCODE,
test_ext_account_query_warm,nethermind,CALLCODE,presets[warm_account_access],,264,320.09543051100985,0.001,0.8186840933765565,0.8179920479314289,0.0006986026647070629,0.001,0.0006583760785257645,0.0007388384386660928,,,,,CALLCODE,
test_ext_account_query_warm,reth,CALLCODE,presets[warm_account_access],,451,17.826355049633104,0.001,0.9054792174202446,0.9052687034278621,4.732727640100051e-05,0.001,4.570392475064464e-05,4.891979946687227e-05,,,,,CALLCODE,
test_ext_account_query_warm,besu,DELEGATECALL,presets[warm_account_access],,341,724.5069631135539,0.001,0.5860127762918593,0.5847915750419828,0.0012009757584010119,0.001,0.0010820109709011746,0.0013214072992462336,,,,,DELEGATECALL,
test_ext_account_query_warm,erigon,DELEGATECALL,presets[warm_account_access],,176,51.608091523831305,0.001,0.8970161261573139,0.8964242648133904,0.0002857068937149287,0.001,0.00027174717789962014,0.0003005974496881138,,,,,DELEGATECALL,
test_ext_account_query_warm,nethermind,DELEGATECALL,presets[warm_account_access],,264,361.1515773718315,0.001,0.8232464319542961,0.8225718000151905,0.0006635178644820185,0.001,0.0006211802442705515,0.0007043505434162664,,,,,DELEGATECALL,
test_ext_account_query_warm,reth,DELEGATECALL,presets[warm_account_access],,451,15.688519229123166,0.001,0.9191544246133608,0.9189743676525888,4.8059472586165325e-05,0.001,4.652445022218876e-05,4.953754707175854e-05,,,,,DELEGATECALL,
test_ext_account_query_warm,besu,EXTCODEHASH,presets[warm_account_access],,341,198.30332875707109,0.001,0.799743545016099,0.7991528180102468,0.00015765679833585909,0.001,0.00014902146810868164,0.00016679590431933753,,,,,EXTCODEHASH,
test_ext_account_query_warm,erigon,EXTCODEHASH,presets[warm_account_access],,176,56.92675987606234,0.001,0.8488329495840072,0.8479641734321912,0.00026293619793683285,0.001,0.00024330670295202907,0.0002777924147035803,,,,,EXTCODEHASH,
test_ext_account_query_warm,nethermind,EXTCODEHASH,presets[warm_account_access],,264,135.32050950332086,0.001,0.7951036060766079,0.7943215587715567,0.0002862927173777272,0.001,0.00026884495459170827,0.0003035151232171097,,,,,EXTCODEHASH,
test_ext_account_query_warm,reth,EXTCODEHASH,presets[warm_account_access],,451,5.79326484412996,0.001,0.6795062102154024,0.6787924155833653,8.140440847220208e-06,0.001,7.601022034563741e-06,8.666432630805902e-06,,,,,EXTCODEHASH,
test_ext_account_query_warm,besu,EXTCODESIZE,presets[warm_account_access],,341,193.5556155439592,0.001,0.7940720509109437,0.7934645938339848,0.00016015217374843566,0.001,0.0001511095294871731,0.00016920834578323105,,,,,EXTCODESIZE,
test_ext_account_query_warm,erigon,EXTCODESIZE,presets[warm_account_access],,176,49.45514414477334,0.001,0.7456353625585781,0.7441734968261562,3.9009604640560424e-05,0.001,3.5488811342459325e-05,4.234946579406485e-05,,,,,EXTCODESIZE,
test_ext_account_query_warm,nethermind,EXTCODESIZE,presets[warm_account_access],,264,97.72165101888122,0.001,0.8796910244700124,0.8792318299069208,0.00021794551256306902,0.001,0.00020843770432632015,0.00022836547116575795,,,,,EXTCODESIZE,
test_ext_account_query_warm,reth,EXTCODESIZE,presets[warm_account_access],,451,4.672375283080469,0.001,0.7094304516513656,0.7087833034367808,5.9210728962665374e-06,0.001,5.558698269846217e-06,6.33542242406454e-06,,,,,EXTCODESIZE,
test_ext_account_query_warm,besu,STATICCALL,presets[warm_account_access],,341,730.0319467150682,0.001,0.5945010806744264,0.5933049186705162,0.0011928421726891294,0.001,0.0010880885447802566,0.0012902645979533322,,,,,STATICCALL,
test_ext_account_query_warm,erigon,STATICCALL,presets[warm_account_access],,176,63.42993299423012,0.001,0.9056123161567373,0.9050698582036151,0.0005033595702914561,0.001,0.00047699585749915683,0.0005287883228951947,,,,,STATICCALL,
test_ext_account_query_warm,nethermind,STATICCALL,presets[warm_account_access],,264,292.72757795950093,0.001,0.832129283105158,0.8314885551780784,0.0007277760196971278,0.001,0.0006870238631719447,0.0007688267809641855,,,,,STATICCALL,
test_ext_account_query_warm,reth,STATICCALL,presets[warm_account_access],,451,16.71139273158652,0.001,0.9173885438859911,0.9172045540060044,4.689360806990509e-05,0.001,4.556296421995779e-05,4.83090036058253e-05,,,,,STATICCALL,
test_sload_bloated,besu,SLOAD,presets[cold_storage_sload],False,341,192.33590157915663,0.001,0.9600806384039479,0.959962882175051,0.00712054561805842,0.001,0.0069524486266876444,0.0072905399382376165,,,,,,
test_sload_bloated,erigon,SLOAD,presets[cold_storage_sload],False,176,18.777826905698802,0.001,0.9949495561195647,0.994920530580022,0.006256332875731943,0.001,0.00619091195583515,0.0063226249458952595,,,,,,
test_sload_bloated,nethermind,SLOAD,presets[cold_storage_sload],False,264,128.61412099944715,0.001,0.8756642011371664,0.8751896370193692,0.003612426772926284,0.001,0.003447125976627537,0.0037712080488466445,,,,,,
test_sload_bloated,reth,SLOAD,presets[cold_storage_sload],False,451,38.172017066477686,0.001,0.9480455064228807,0.9479297948558938,0.0013018895395992315,0.001,0.0012699152265063895,0.0013332207919026745,,,,,,
test_sload_bloated,besu,SLOAD,presets[cold_storage_sload],True,341,488.37620767936056,0.001,0.9037276092180625,0.9034436198647234,0.015862823550456883,0.001,0.015301837819285917,0.016441637413254738,,,,,,
test_sload_bloated,erigon,SLOAD,presets[cold_storage_sload],True,176,28.669542568921216,0.001,0.9870274477655476,0.9869528928676484,0.005820337548942436,0.001,0.005726317863436998,0.005926421494222044,,,,,,
test_sload_bloated,nethermind,SLOAD,presets[cold_storage_sload],True,264,1209.332504493308,0.001,0.5292523458872929,0.5274555991158703,0.024671784594708653,0.001,0.021831436871594504,0.02742289000581485,,,,,,
test_sload_bloated,reth,SLOAD,presets[cold_storage_sload],True,451,30.095481232143126,0.001,0.9583436320435257,0.9582508561683443,0.0014395990842198752,0.001,0.0014069979947118813,0.0014716931427350554,,,,,,
test_sstore_bloated,besu,SSTORE,presets[cold_storage_sstore],False,682,541.306616946337,0.001,0.7812954387909714,0.780651242734391,0.00726772219385668,0.001,0.006886907323989333,0.007648548868217106,0.09614965019135026,0.001,0.07872081000096724,0.11342197483591536,,
test_sstore_bloated,erigon,SSTORE,presets[cold_storage_sstore],False,352,784.6637518812288,0.001,0.9348482635838907,0.9344749011975519,0.0,1.0,0.0,0.0,2.107617743890041,0.001,2.059864724323715,2.161978696282015,,
test_sstore_bloated,nethermind,SSTORE,presets[cold_storage_sstore],False,528,119.69280585326939,0.001,0.9175016680678848,0.9171873887081434,0.003619144878433652,0.001,0.0035022644996868203,0.003748510777085419,0.06098516410548947,0.001,0.05614191311474634,0.06593188016119607,,
test_sstore_bloated,reth,SSTORE,presets[cold_storage_sstore],False,902,170.21034088359494,0.001,0.5997173389089987,0.5988268324327117,0.0,1.0,0.0,0.00020596158971885624,0.07152451774369699,0.001,0.06986859686714966,0.07931501557074824,,
test_sstore_bloated,besu,SSTORE,presets[cold_storage_sstore],True,682,765.093831055147,0.001,0.9711708764056367,0.9710859599885694,0.015624085229580129,0.001,0.014906682399542431,0.01640038351117655,0.0901961063474316,0.001,0.08870275822477883,0.09170673705464294,,
test_sstore_bloated,erigon,SSTORE,presets[cold_storage_sstore],True,352,978.8186747247345,0.001,0.9940070904082904,0.9939727470868479,0.0,1.0,0.0,0.0,0.6759294363752508,0.001,0.6708342141241924,0.6823913468897015,,
test_sstore_bloated,nethermind,SSTORE,presets[cold_storage_sstore],True,528,1030.3031716085382,0.001,0.6594739755621277,0.6581767335642692,0.02634052043606077,0.001,0.0247247404910485,0.028215785940852417,0.02722159440863907,0.001,0.024950225884661177,0.029470802677541458,,
test_sstore_bloated,reth,SSTORE,presets[cold_storage_sstore],True,902,255.70704607417838,0.001,0.9952189037248335,0.9952082672481367,0.0,1.0,0.0,0.0,0.1713844702030984,0.001,0.17060461077555675,0.1721963412795439,,
test_storage_sload_same_key_benchmark,besu,SLOAD,presets[warm_storage_access_sload],,682,105.35058802594585,0.001,0.8061081182833502,0.8058229831631787,0.0001367186061255463,0.001,0.00013159739901608895,0.0001419581858574487,,,,,,
test_storage_sload_same_key_benchmark,erigon,SLOAD,presets[warm_storage_access_sload],,352,40.30395047416826,0.001,0.8576141681937672,0.8572073515314638,4.908124273525126e-05,0.001,4.7047873334476635e-05,5.118171849179792e-05,,,,,,
test_storage_sload_same_key_benchmark,nethermind,SLOAD,presets[warm_storage_access_sload],,528,94.11245610905777,0.001,0.871136393762441,0.8708914059178829,0.0001810312534143437,0.001,0.00017508227890867493,0.0001866867484031164,,,,,,
test_storage_sload_same_key_benchmark,reth,SLOAD,presets[warm_storage_access_sload],,902,5.323623537485792,0.001,0.7040339244145143,0.7037050732194193,5.233350527928665e-06,0.001,5.022294031178829e-06,5.438190206495427e-06,,,,,,
