gas_param,client_name,runtime_ms,pvalue,conf_int_low,conf_int_high,test_name,target_opcode,model_coef_name,source_label,glue_adjustment,rsquared,rsquared_adj,param_account_mode,param_existing_slots,param_opcode,new_gas_decimal,new_gas_rounded,poor_fit,is_winner,selected_test,selected_opcode,selected_model_coef_name
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.008422886172750488,0.001,0.008038056909228103,0.00851735086963066,test_account_access,BALANCE,target_coef,presets[cold_account_nocode_access],9.900959438826901e-06,0.9956711146525571,0.9951901273917301,AccountMode.EXISTING_EOA,,BALANCE,842.2886172750489,843,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.008123692305313394,0.001,0.0075547836992405455,0.00829146017836039,test_account_access,BALANCE,target_coef,presets[cold_account_nocode_access],9.900959438826901e-06,0.9903178956788234,0.9892421063098038,AccountMode.NON_EXISTING_ACCOUNT,,BALANCE,812.3692305313394,813,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.008563603110531648,0.001,0.00818711666762851,0.008665845146672742,test_account_access,CALL,target_coef,presets[cold_account_nocode_access],1.9801918877653802e-05,0.9977071376220538,0.9974523751356152,AccountMode.EXISTING_EOA,,CALL,856.3603110531648,857,False,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.00820992558383553,0.001,0.007782922648267956,0.00835835772952474,test_account_access,CALL,target_coef,presets[cold_account_nocode_access],1.9801918877653802e-05,0.995229346932687,0.9946992743696523,AccountMode.NON_EXISTING_ACCOUNT,,CALL,820.992558383553,821,False,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.008119319772791829,0.001,0.0076992463658109595,0.00821293304860844,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_access],1.9801918877653802e-05,0.9947499922894405,0.9941666580993783,AccountMode.EXISTING_EOA,,CALLCODE,811.9319772791829,812,False,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.007973518420846946,0.001,0.007852757260354986,0.008076827108603503,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_access],1.9801918877653802e-05,0.9951742812471436,0.9946380902746039,AccountMode.NON_EXISTING_ACCOUNT,,CALLCODE,797.3518420846947,798,False,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.008102915762191534,0.001,0.007866829519730162,0.008197381580196226,test_account_access,DELEGATECALL,target_coef,presets[cold_account_nocode_access],9.900959438826901e-06,0.9958810849775072,0.9954234277527857,AccountMode.EXISTING_EOA,,DELEGATECALL,810.2915762191535,811,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.008070555144604669,0.001,0.007930798184354894,0.00816519212012798,test_account_access,DELEGATECALL,target_coef,presets[cold_account_nocode_access],9.900959438826901e-06,0.9952208235147918,0.9946898039053242,AccountMode.NON_EXISTING_ACCOUNT,,DELEGATECALL,807.055514460467,808,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.007918078443049478,0.001,0.007692453553260432,0.008002378034984669,test_account_access,EXTCODECOPY,target_coef,presets[cold_account_nocode_access],9.900959438826901e-06,0.9958694465305702,0.995410496145078,AccountMode.EXISTING_EOA,,EXTCODECOPY,791.8078443049478,792,False,False,test_account_access,EXTCODECOPY,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.007809979353019596,0.001,0.007541259282761748,0.007914748393137973,test_account_access,EXTCODECOPY,target_coef,presets[cold_account_nocode_access],9.900959438826901e-06,0.9963542555011361,0.9959491727790402,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODECOPY,780.9979353019596,781,False,False,test_account_access,EXTCODECOPY,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.008437620278394758,0.001,0.008145017040132395,0.008529593280442177,test_account_access,EXTCODEHASH,target_coef,presets[cold_account_nocode_access],9.900959438826901e-06,0.9977337132891749,0.9974819036546388,AccountMode.EXISTING_EOA,,EXTCODEHASH,843.7620278394759,844,False,False,test_account_access,EXTCODEHASH,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.007921196440386438,0.001,0.007790208894778718,0.007995179682181526,test_account_access,EXTCODEHASH,target_coef,presets[cold_account_nocode_access],9.900959438826901e-06,0.9963180717180056,0.9959089685755618,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODEHASH,792.1196440386439,793,False,False,test_account_access,EXTCODEHASH,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.007885432104955101,0.001,0.007718289558525381,0.008009578172272698,test_account_access,EXTCODESIZE,target_coef,presets[cold_account_nocode_access],9.900959438826901e-06,0.99359960400725,0.9928884488969445,AccountMode.EXISTING_EOA,,EXTCODESIZE,788.5432104955102,789,False,False,test_account_access,EXTCODESIZE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.007826627335023461,0.001,0.007703530075634116,0.00793611102146861,test_account_access,EXTCODESIZE,target_coef,presets[cold_account_nocode_access],9.900959438826901e-06,0.9954073204705047,0.9948970227450052,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODESIZE,782.6627335023461,783,False,False,test_account_access,EXTCODESIZE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.008575717468151408,0.001,0.008449004917578232,0.008643971551843075,test_account_access,STATICCALL,target_coef,presets[cold_account_nocode_access],9.900959438826901e-06,0.9974799051721869,0.9971998946357632,AccountMode.EXISTING_EOA,,STATICCALL,857.5717468151408,858,False,False,test_account_access,STATICCALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.008799630115009862,0.001,0.008676100365395616,0.008868249691195209,test_account_access,STATICCALL,target_coef,presets[cold_account_nocode_access],9.900959438826901e-06,0.9985926646746723,0.9984362940829693,AccountMode.NON_EXISTING_ACCOUNT,,STATICCALL,879.9630115009862,880,False,True,test_account_access,STATICCALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.011463149536673085,0.001,0.010967974864227709,0.011894079700058936,test_account_access,BALANCE,target_coef,presets[cold_account_nocode_access],0.0,0.9710201251599293,0.9706791854559285,AccountMode.EXISTING_EOA,,BALANCE,1146.3149536673084,1147,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.021755086439183037,0.001,0.020959488378100005,0.022463024459734693,test_account_access,BALANCE,target_coef,presets[cold_account_nocode_access],0.0,0.977975302880479,0.9777192017511822,AccountMode.NON_EXISTING_ACCOUNT,,BALANCE,2175.5086439183037,2176,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.011581500333517732,0.001,0.011187003054769027,0.011985463040914135,test_account_access,CALL,target_coef,presets[cold_account_nocode_access],0.0,0.9773932021317129,0.9771272398038506,AccountMode.EXISTING_EOA,,CALL,1158.1500333517731,1159,False,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.021790986626521028,0.001,0.021227515839785764,0.02233590146851604,test_account_access,CALL,target_coef,presets[cold_account_nocode_access],0.0,0.983022527680021,0.982825115211184,AccountMode.NON_EXISTING_ACCOUNT,,CALL,2179.0986626521026,2180,False,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.011664565771202486,0.001,0.011221720638849323,0.012069025447754398,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_access],0.0,0.9752816324060443,0.9749942095270447,AccountMode.EXISTING_EOA,,CALLCODE,1166.4565771202485,1167,False,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.022026196338444586,0.001,0.02128322761247726,0.02275226834863179,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_access],0.0,0.9814612713039326,0.9812431686133906,AccountMode.NON_EXISTING_ACCOUNT,,CALLCODE,2202.6196338444583,2203,False,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.011359875666052784,0.001,0.010885176117028628,0.011809083158258096,test_account_access,DELEGATECALL,target_coef,presets[cold_account_nocode_access],0.0,0.9695564624742105,0.9692024678518175,AccountMode.EXISTING_EOA,,DELEGATECALL,1135.9875666052785,1136,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.02221077307536661,0.001,0.021432367721044433,0.02295396475581686,test_account_access,DELEGATECALL,target_coef,presets[cold_account_nocode_access],0.0,0.9746819806838821,0.9743769443065795,AccountMode.NON_EXISTING_ACCOUNT,,DELEGATECALL,2221.0773075366606,2222,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.011864165424978241,0.001,0.01148283875241291,0.012267994458479026,test_account_access,EXTCODECOPY,target_coef,presets[cold_account_nocode_access],0.0,0.9743549049936315,0.9740496062435557,AccountMode.EXISTING_EOA,,EXTCODECOPY,1186.4165424978241,1187,False,False,test_account_access,EXTCODECOPY,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.022011810279120116,0.001,0.021329901336250526,0.02269201881814268,test_account_access,EXTCODECOPY,target_coef,presets[cold_account_nocode_access],0.0,0.9783014718868804,0.9780461950855496,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODECOPY,2201.1810279120114,2202,False,False,test_account_access,EXTCODECOPY,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.011335690911303554,0.001,0.010949133818014144,0.011731884896387169,test_account_access,EXTCODEHASH,target_coef,presets[cold_account_nocode_access],0.0,0.9714220739074463,0.9710818605015825,AccountMode.EXISTING_EOA,,EXTCODEHASH,1133.5690911303554,1134,False,False,test_account_access,EXTCODEHASH,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.020805425559401094,0.001,0.02003237324101228,0.021590218893606846,test_account_access,EXTCODEHASH,target_coef,presets[cold_account_nocode_access],0.0,0.9742137264751454,0.9739103585513236,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODEHASH,2080.542555940109,2081,False,False,test_account_access,EXTCODEHASH,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.011343831417924789,0.001,0.010919383463185012,0.01177303969293344,test_account_access,EXTCODESIZE,target_coef,presets[cold_account_nocode_access],0.0,0.9715501513495993,0.97121933915599,AccountMode.EXISTING_EOA,,EXTCODESIZE,1134.383141792479,1135,False,False,test_account_access,EXTCODESIZE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.02153351970529716,0.001,0.020730646753967265,0.022326711237216454,test_account_access,EXTCODESIZE,target_coef,presets[cold_account_nocode_access],0.0,0.9758051796126539,0.9755136757525654,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODESIZE,2153.351970529716,2154,False,False,test_account_access,EXTCODESIZE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.011254415563590336,0.001,0.010879328963655158,0.011640581267645339,test_account_access,STATICCALL,target_coef,presets[cold_account_nocode_access],0.0,0.9753899180095665,0.9751003876332085,AccountMode.EXISTING_EOA,,STATICCALL,1125.4415563590335,1126,False,False,test_account_access,STATICCALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.022272199011554868,0.001,0.0216256058954548,0.02290698641209655,test_account_access,STATICCALL,target_coef,presets[cold_account_nocode_access],0.0,0.9828427025356699,0.9826431990767823,AccountMode.NON_EXISTING_ACCOUNT,,STATICCALL,2227.2199011554867,2228,False,True,test_account_access,STATICCALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.0033222835052866095,0.001,0.0026919137302640834,0.004079169969633478,test_account_access,BALANCE,target_coef,presets[cold_account_nocode_access],6.2605826278301164e-06,0.8917680018415107,0.8797422242683453,AccountMode.EXISTING_EOA,,BALANCE,332.22835052866094,333,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.002815518846678823,0.001,0.00240498256119396,0.0034895678698917266,test_account_access,BALANCE,target_coef,presets[cold_account_nocode_access],6.2605826278301164e-06,0.9136584837155244,0.9040649819061382,AccountMode.NON_EXISTING_ACCOUNT,,BALANCE,281.5518846678823,282,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.003923055033112079,0.001,0.0032563950068137237,0.004425708196949461,test_account_access,CALL,target_coef,presets[cold_account_nocode_access],3.0338068543754053e-05,0.952799409278757,0.9475548991986188,AccountMode.EXISTING_EOA,,CALL,392.30550331120793,393,False,True,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.003737385540178426,0.001,0.0031532065125042985,0.004420812355584922,test_account_access,CALL,target_coef,presets[cold_account_nocode_access],3.0338068543754053e-05,0.9573483869340107,0.9526093188155674,AccountMode.NON_EXISTING_ACCOUNT,,CALL,373.7385540178426,374,False,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.0030697168648886326,0.001,0.0024667442528574076,0.003739985799700753,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_access],3.0338068543754053e-05,0.9122259866277127,0.9024733184752364,AccountMode.EXISTING_EOA,,CALLCODE,306.97168648886327,307,False,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.002981414156555097,0.001,0.0022369847281309106,0.003566286708318898,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_access],3.0338068543754053e-05,0.9209512239129211,0.9121680265699122,AccountMode.NON_EXISTING_ACCOUNT,,CALLCODE,298.14141565550966,299,False,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.0031454609759783564,0.001,0.0023074144857768,0.00390690366191966,test_account_access,DELEGATECALL,target_coef,presets[cold_account_nocode_access],1.5169034271877027e-05,0.8878881198827077,0.8754312443141197,AccountMode.EXISTING_EOA,,DELEGATECALL,314.5460975978356,315,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.0033160416601458317,0.001,0.002772502254537791,0.003873610526938476,test_account_access,DELEGATECALL,target_coef,presets[cold_account_nocode_access],1.5169034271877027e-05,0.9005368708395838,0.889485412043982,AccountMode.NON_EXISTING_ACCOUNT,,DELEGATECALL,331.6041660145832,332,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.003050510303537708,0.001,0.002493614317243276,0.0037498854607313377,test_account_access,EXTCODECOPY,target_coef,presets[cold_account_nocode_access],6.2605826278301164e-06,0.9110495781257614,0.9011661979175126,AccountMode.EXISTING_EOA,,EXTCODECOPY,305.05103035377084,306,False,False,test_account_access,EXTCODECOPY,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.002679117648545475,0.001,0.002109081223045137,0.0031691804594068526,test_account_access,EXTCODECOPY,target_coef,presets[cold_account_nocode_access],6.2605826278301164e-06,0.920028361573157,0.9111426239701745,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODECOPY,267.9117648545475,268,False,False,test_account_access,EXTCODECOPY,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.003189860722820839,0.001,0.0024116592774532696,0.0038454540724653864,test_account_access,EXTCODEHASH,target_coef,presets[cold_account_nocode_access],6.2605826278301164e-06,0.9213411947164443,0.9126013274627158,AccountMode.EXISTING_EOA,,EXTCODEHASH,318.9860722820839,319,False,False,test_account_access,EXTCODEHASH,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.0032352993678670047,0.001,0.002946038801006841,0.0038279465634125332,test_account_access,EXTCODEHASH,target_coef,presets[cold_account_nocode_access],6.2605826278301164e-06,0.9676549308427259,0.9640610342696955,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODEHASH,323.52993678670043,324,False,False,test_account_access,EXTCODEHASH,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.0032040321769286,0.001,0.0025545366587640945,0.00403656019386491,test_account_access,EXTCODESIZE,target_coef,presets[cold_account_nocode_access],6.2605826278301164e-06,0.9069234704922047,0.8965816338802274,AccountMode.EXISTING_EOA,,EXTCODESIZE,320.40321769286,321,False,False,test_account_access,EXTCODESIZE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.003363740082095627,0.001,0.002580124089998959,0.004195885875945007,test_account_access,EXTCODESIZE,target_coef,presets[cold_account_nocode_access],6.2605826278301164e-06,0.8952306309037896,0.8835895898930995,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODESIZE,336.3740082095627,337,False,False,test_account_access,EXTCODESIZE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.0037021310996649074,0.001,0.0030753972862154985,0.004092922162220108,test_account_access,STATICCALL,target_coef,presets[cold_account_nocode_access],1.5169034271877027e-05,0.9601771484261665,0.9557523871401851,AccountMode.EXISTING_EOA,,STATICCALL,370.2131099664908,371,False,False,test_account_access,STATICCALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.003775366770466715,0.001,0.0033561610824013074,0.004122353393299782,test_account_access,STATICCALL,target_coef,presets[cold_account_nocode_access],1.5169034271877027e-05,0.9792202463193699,0.9769113847992998,AccountMode.NON_EXISTING_ACCOUNT,,STATICCALL,377.53667704667146,378,False,False,test_account_access,STATICCALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.001128109402199834,0.001,0.0010496216634274212,0.0012033955868027645,test_account_access,BALANCE,target_coef,presets[cold_account_nocode_access],0.0,0.9178341868643642,0.9168787704325545,AccountMode.EXISTING_EOA,,BALANCE,112.8109402199834,113,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.0009498194554683457,0.001,0.0008972261112197282,0.0010053462247317467,test_account_access,BALANCE,target_coef,presets[cold_account_nocode_access],0.0,0.9196176748903095,0.9186829966913597,AccountMode.NON_EXISTING_ACCOUNT,,BALANCE,94.98194554683457,95,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.0016205196032739104,0.001,0.0015428001946674464,0.0017053608849367655,test_account_access,CALL,target_coef,presets[cold_account_nocode_access],0.0,0.9428443648612161,0.9421797644526256,AccountMode.EXISTING_EOA,,CALL,162.05196032739104,163,False,True,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.0010831871422271853,0.001,0.0010257413704870548,0.0011359293701210802,test_account_access,CALL,target_coef,presets[cold_account_nocode_access],0.0,0.9344783975000832,0.933716518401247,AccountMode.NON_EXISTING_ACCOUNT,,CALL,108.31871422271853,109,False,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.001172559925988515,0.001,0.0011143499463423451,0.0012257344622605144,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_access],0.0,0.9476655914993029,0.9470570518655739,AccountMode.EXISTING_EOA,,CALLCODE,117.25599259885149,118,False,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.0009309674440568486,0.001,0.0008755519207086182,0.000989647338751518,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_access],0.0,0.9228384074551262,0.921941179634837,AccountMode.NON_EXISTING_ACCOUNT,,CALLCODE,93.09674440568486,94,False,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.0011900049958631497,0.001,0.0011066584567552683,0.001269553600877134,test_account_access,DELEGATECALL,target_coef,presets[cold_account_nocode_access],0.0,0.9149018895826735,0.9139123766708441,AccountMode.EXISTING_EOA,,DELEGATECALL,119.00049958631497,120,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.0009722267149075478,0.001,0.0009113828462293755,0.0010279220224145556,test_account_access,DELEGATECALL,target_coef,presets[cold_account_nocode_access],0.0,0.9331170116432402,0.9323393024763011,AccountMode.NON_EXISTING_ACCOUNT,,DELEGATECALL,97.22267149075479,98,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.001157361335748911,0.001,0.0010808500294118225,0.001238933631377069,test_account_access,EXTCODECOPY,target_coef,presets[cold_account_nocode_access],0.0,0.9176809122581853,0.916723713563513,AccountMode.EXISTING_EOA,,EXTCODECOPY,115.73613357489111,116,False,False,test_account_access,EXTCODECOPY,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.0009426533759044529,0.001,0.0008799762523847437,0.0010097503952308056,test_account_access,EXTCODECOPY,target_coef,presets[cold_account_nocode_access],0.0,0.8961548103374771,0.894947308132099,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODECOPY,94.26533759044528,95,False,False,test_account_access,EXTCODECOPY,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.0011487626639163308,0.001,0.0010818050414837246,0.0012265342915566742,test_account_access,EXTCODEHASH,target_coef,presets[cold_account_nocode_access],0.0,0.9097984498779897,0.908749594644013,AccountMode.EXISTING_EOA,,EXTCODEHASH,114.87626639163308,115,False,False,test_account_access,EXTCODEHASH,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.0009216778007981645,0.001,0.0008495761766890263,0.0009996492881920106,test_account_access,EXTCODEHASH,target_coef,presets[cold_account_nocode_access],0.0,0.8940296952020217,0.8927974823555336,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODEHASH,92.16778007981645,93,False,False,test_account_access,EXTCODEHASH,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.0012153227353209437,0.001,0.0011533108258038798,0.0012781097034056587,test_account_access,EXTCODESIZE,target_coef,presets[cold_account_nocode_access],0.0,0.9408374814711834,0.9401495452092204,AccountMode.EXISTING_EOA,,EXTCODESIZE,121.53227353209438,122,False,False,test_account_access,EXTCODESIZE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.0009106045299611933,0.001,0.0008461870123584119,0.0009797226330370116,test_account_access,EXTCODESIZE,target_coef,presets[cold_account_nocode_access],0.0,0.901392169565015,0.9002455668855385,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODESIZE,91.06045299611934,92,False,False,test_account_access,EXTCODESIZE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.0015590276087806218,0.001,0.0014783031385513176,0.0016424166083078592,test_account_access,STATICCALL,target_coef,presets[cold_account_nocode_access],0.0,0.9310703329705622,0.9302688252144059,AccountMode.EXISTING_EOA,,STATICCALL,155.90276087806217,156,False,False,test_account_access,STATICCALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.0010944276731986635,0.001,0.001030990702521827,0.0011584270661121785,test_account_access,STATICCALL,target_coef,presets[cold_account_nocode_access],0.0,0.9350262658864532,0.9342707573502492,AccountMode.NON_EXISTING_ACCOUNT,,STATICCALL,109.44276731986635,110,False,False,test_account_access,STATICCALL,target_coef
COLD_ACCOUNT_NOCODE_WRITE,besu,0.07687199243399805,0.001,0.07349177766191196,0.0806806338747998,test_account_access,CALL,target_coef,presets[cold_account_nocode_write],0.0019263723520437106,0.9814160351971705,0.9809735598447221,AccountMode.EXISTING_EOA,,CALL,7687.199243399805,7688,False,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_WRITE,besu,0.14998042778396745,0.001,0.13920527585607134,0.16123290867818355,test_account_access,CALL,target_coef,presets[cold_account_nocode_write],0.0019264327010078681,0.9435388742729419,0.942194561755631,AccountMode.NON_EXISTING_ACCOUNT,,CALL,14998.042778396744,14999,False,True,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_WRITE,besu,0.02233930371280612,0.001,0.02071329773599826,0.02377973053613331,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_write],0.0019263723520437106,0.9601681996489051,0.9592198234500695,AccountMode.EXISTING_EOA,,CALLCODE,2233.930371280612,2234,False,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_WRITE,besu,0.014880858051397673,0.001,0.013836502090388307,0.01593131812292022,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_write],0.0019263723520437106,0.9587477960424589,0.9577656007101365,AccountMode.NON_EXISTING_ACCOUNT,,CALLCODE,1488.0858051397672,1489,False,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_WRITE,erigon,0.058907867812013265,0.001,0.05726161574492587,0.06151996462448646,test_account_access,CALL,target_coef,presets[cold_account_nocode_write],1.9801918877653802e-05,0.9979516715427289,0.997724079491921,AccountMode.EXISTING_EOA,,CALL,5890.786781201326,5891,False,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_WRITE,erigon,0.2895924199989269,0.001,0.264088526555338,0.30919064725587186,test_account_access,CALL,target_coef,presets[cold_account_nocode_write],1.9801918877653802e-05,0.9939507797832983,0.9932786442036647,AccountMode.NON_EXISTING_ACCOUNT,,CALL,28959.24199989269,28960,False,True,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_WRITE,erigon,0.008037239091536457,0.001,0.007719212633355949,0.00836881000878898,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_write],1.9801918877653802e-05,0.995757771355815,0.9952864126175722,AccountMode.EXISTING_EOA,,CALLCODE,803.7239091536458,804,False,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_WRITE,erigon,0.0070667693883855395,0.001,0.006740016192176635,0.00745516474703026,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_write],1.9801918877653802e-05,0.9964862956755202,0.9960958840839113,AccountMode.NON_EXISTING_ACCOUNT,,CALLCODE,706.676938838554,707,False,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_WRITE,geth,0.06458415811265862,0.001,0.06223559978594286,0.0667896159038837,test_account_access,CALL,target_coef,presets[cold_account_nocode_write],0.0,0.9785024372398478,0.9782495247367872,AccountMode.EXISTING_EOA,,CALL,6458.415811265862,6459,False,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_WRITE,geth,0.12143854106261444,0.001,0.10798274484490891,0.13595701894574908,test_account_access,CALL,target_coef,presets[cold_account_nocode_write],0.0,0.7636685897182343,0.7609205500637951,AccountMode.NON_EXISTING_ACCOUNT,,CALL,12143.854106261444,12144,False,True,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_WRITE,geth,0.017456338504296818,0.001,0.016512899688426202,0.018574351090154203,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_write],0.0,0.9328828623758115,0.9320932489919975,AccountMode.EXISTING_EOA,,CALLCODE,1745.6338504296818,1746,False,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_WRITE,geth,0.03084759562463182,0.001,0.029429066728442112,0.0322850122201832,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_write],0.0,0.9504618241136786,0.9498720839245558,AccountMode.NON_EXISTING_ACCOUNT,,CALLCODE,3084.759562463182,3085,False,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_WRITE,nethermind,0.03283217352177745,0.001,0.027501948120864705,0.03616170290919172,test_account_access,CALL,target_coef,presets[cold_account_nocode_write],3.0338068543754053e-05,0.9734073808049595,0.9704526453388439,AccountMode.EXISTING_EOA,,CALL,3283.217352177745,3284,False,False,test_account_access,CALL,target_coef
