test_name,client_name,target_opcode,param_existing_slots,nobs,intercept_runtime_ms,intercept_pvalue,rsquared,rsquared_adj,target_coef_runtime_ms,target_coef_pvalue,target_coef_conf_int_low,target_coef_conf_int_high,update_runtime_ms,update_pvalue,update_conf_int_low,update_conf_int_high,param_opcode,param_account_mode
test_account_access,reth,STATICCALL,,66,30.810534717640593,0.001,0.9692451147683134,0.9687645696865683,0.0009864577400380695,0.001,0.000938266933919485,0.0010351654959973595,,,,,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
test_ext_account_query_warm,erigon,BALANCE,,33,40.29632712705239,0.001,0.9175033782552722,0.9148421969086681,4.7586351919608324e-05,0.001,4.219368802675192e-05,5.288028092506629e-05,,,,,BALANCE,
test_ext_account_query_warm,geth,BALANCE,,99,10.991786438097769,0.002,0.976737983366635,0.9764981687621673,0.00013946317342210726,0.001,0.00013495602713654205,0.0001440602386109368,,,,,BALANCE,
test_ext_account_query_warm,nethermind,BALANCE,,66,76.13118052701799,0.001,0.7280778699660282,0.7238290866842474,0.00013486242500941478,0.001,0.00011953543704294793,0.00015148080037817585,,,,,BALANCE,
test_ext_account_query_warm,reth,BALANCE,,66,6.901513624601152,0.001,0.6549410148861636,0.6495494682437599,6.223134062219499e-06,0.001,5.170410089603941e-06,7.237411758319653e-06,,,,,BALANCE,
test_ext_account_query_warm,erigon,CALL,,33,62.80943261843798,0.016,0.9516007192802725,0.9500394521602813,0.0005012055626524994,0.001,0.00045988377676055064,0.0005388613820159204,,,,,CALL,
test_ext_account_query_warm,geth,CALL,,99,25.593375648653616,0.005,0.9828823679250209,0.9827058974912583,0.00058507129320708,0.001,0.0005718610638901873,0.00060014997972776,,,,,CALL,
test_ext_account_query_warm,nethermind,CALL,,66,436.29483787275484,0.001,0.6694594855459886,0.6642947900076446,0.0004598584182206878,0.001,0.0003771738404779556,0.0005460637728340197,,,,,CALL,
test_ext_account_query_warm,reth,CALL,,66,21.739214708284003,0.001,0.9042256022606767,0.9027291272959999,4.7523054244850906e-05,0.001,4.3502870231483904e-05,5.23012232630817e-05,,,,,CALL,
test_ext_account_query_warm,erigon,CALLCODE,,33,54.16389273522033,0.001,0.9666143720716125,0.9655374163319871,0.0002710124553463373,0.001,0.00024954667912796563,0.00028831083697729965,,,,,CALLCODE,
test_ext_account_query_warm,geth,CALLCODE,,99,18.062588453849934,0.163,0.9686025934368314,0.9682789088330874,0.0006961638764398338,0.001,0.0006724837464183117,0.0007141565344404915,,,,,CALLCODE,
test_ext_account_query_warm,nethermind,CALLCODE,,66,411.4809071054808,0.001,0.6791740061823975,0.6741611000289975,0.00046048442118982574,0.001,0.00037358220126733604,0.0005348844057501548,,,,,CALLCODE,
test_ext_account_query_warm,reth,CALLCODE,,66,17.522357940011208,0.001,0.9189727210811617,0.9177066698480548,4.7373319877975645e-05,0.001,4.445575614259589e-05,5.047200693481599e-05,,,,,CALLCODE,
test_ext_account_query_warm,erigon,DELEGATECALL,,33,49.50101840050947,0.029,0.8709495156229885,0.8667865967721171,0.00027528782260267574,0.001,0.0002412087765921731,0.000312316537860871,,,,,DELEGATECALL,
test_ext_account_query_warm,geth,DELEGATECALL,,99,24.66631020347145,0.052,0.9672230180890666,0.9668851110590571,0.0005529827002779146,0.001,0.0005341792998426253,0.0005722111713729963,,,,,DELEGATECALL,
test_ext_account_query_warm,nethermind,DELEGATECALL,,66,465.8858603226734,0.001,0.5244179423952952,0.5169869727452217,0.00041635954474374104,0.001,0.0003103852851171577,0.0005197698314832427,,,,,DELEGATECALL,
test_ext_account_query_warm,reth,DELEGATECALL,,66,20.585187017495656,0.001,0.9269002382518691,0.9257580544745545,4.4254290049800306e-05,0.001,4.149260285900351e-05,4.7269520245981885e-05,,,,,DELEGATECALL,
test_ext_account_query_warm,erigon,EXTCODEHASH,,33,66.43098644556684,0.001,0.9582001953012903,0.9568518145045577,0.00024228518236371675,0.001,0.00022118359052289462,0.0002619786227238479,,,,,EXTCODEHASH,
test_ext_account_query_warm,geth,EXTCODEHASH,,99,12.510638493007853,0.047,0.9532320151184108,0.9527498709443738,0.00019555400066870494,0.001,0.00018773488750722567,0.00020385490405977128,,,,,EXTCODEHASH,
test_ext_account_query_warm,nethermind,EXTCODEHASH,,66,151.5223890844735,0.001,0.6561325471458181,0.6507596181949715,0.00019825384527630103,0.001,0.00015961175724844615,0.00023406233396278212,,,,,EXTCODEHASH,
test_ext_account_query_warm,reth,EXTCODEHASH,,66,6.84857041740489,0.001,0.6831608371789573,0.6782102252598785,7.66434498229443e-06,0.001,6.593928227707151e-06,8.708633519345662e-06,,,,,EXTCODEHASH,
test_ext_account_query_warm,erigon,EXTCODESIZE,,33,44.19191080698636,0.001,0.9088462866046044,0.905905844237011,4.0045087390596035e-05,0.001,3.537443499256978e-05,4.4276881471620265e-05,,,,,EXTCODESIZE,
test_ext_account_query_warm,geth,EXTCODESIZE,,99,12.645895520180437,0.003,0.9634339785013273,0.9630570092075266,0.00014592338154330957,0.001,0.00014017249464317151,0.00015193201915416038,,,,,EXTCODESIZE,
test_ext_account_query_warm,nethermind,EXTCODESIZE,,66,89.19814007738853,0.001,0.7687102526217272,0.7650963503189416,0.00017541241448752138,0.001,0.00014929528222818066,0.00019974763726943358,,,,,EXTCODESIZE,
test_ext_account_query_warm,reth,EXTCODESIZE,,66,5.596527717466081,0.001,0.5654663389555861,0.5586767505017671,5.425942764080964e-06,0.001,4.468396831241646e-06,6.720010384531551e-06,,,,,EXTCODESIZE,
test_ext_account_query_warm,erigon,STATICCALL,,33,72.31217892833918,0.002,0.9706887538950248,0.9697432298271225,0.00047152867478392565,0.001,0.0004404471957580436,0.0005002621061679952,,,,,STATICCALL,
test_ext_account_query_warm,geth,STATICCALL,,99,15.750878381283291,0.223,0.9725700364568846,0.972287253327574,0.0006552311768739607,0.001,0.000630884545330765,0.0006714162658587441,,,,,STATICCALL,
test_ext_account_query_warm,nethermind,STATICCALL,,66,361.7950195179928,0.001,0.5903136821703173,0.5839123334542285,0.00048803798186324737,0.001,0.00036919919702810077,0.0006005647415701817,,,,,STATICCALL,
test_ext_account_query_warm,reth,STATICCALL,,66,13.102193715261654,0.002,0.9267000124200623,0.9255547001141258,4.944425468028271e-05,0.001,4.563423795663896e-05,5.317758045249194e-05,,,,,STATICCALL,
test_sload_bloated,erigon,SLOAD,False,33,21.13833242273087,0.001,0.9978946554779351,0.9978267411385137,0.006132718766020228,0.001,0.006056139567016485,0.0062282594632105635,,,,,,
test_sload_bloated,geth,SLOAD,False,99,2992.7504148832622,0.001,0.8867346895146792,0.8855670059014285,0.17024187479252265,0.001,0.15697301705258704,0.18158544216817613,,,,,,
test_sload_bloated,nethermind,SLOAD,False,66,133.79578738383037,0.001,0.8936144833373689,0.8919522096395153,0.003694311544741581,0.001,0.0034404238419675714,0.003942691907097075,,,,,,
test_sload_bloated,reth,SLOAD,False,66,37.35992515168542,0.001,0.9533964811844957,0.9526683012030035,0.0013185039111529595,0.001,0.0012367965187158212,0.0013969813886898041,,,,,,
test_sload_bloated,erigon,SLOAD,True,33,31.066416182167323,0.001,0.9908520235137888,0.9905569274981045,0.005655711316088794,0.001,0.00546886811694038,0.005820626658441075,,,,,,
test_sload_bloated,geth,SLOAD,True,99,3068.329750696456,0.001,0.8767841782365124,0.8755139120327652,0.16271502048276687,0.001,0.14915029518080578,0.1740498303763518,,,,,,
test_sload_bloated,nethermind,SLOAD,True,66,1425.982873973832,0.001,0.6116928669297258,0.6056255679755027,0.024400634487820545,0.001,0.019172430737711944,0.029557226501973784,,,,,,
test_sload_bloated,reth,SLOAD,True,66,29.32350552848009,0.001,0.9731156842205404,0.9726956167864863,0.0014345832040209103,0.001,0.0013770564288531717,0.0014842718960881348,,,,,,
test_sstore_bloated,erigon,SSTORE,False,66,736.9646660684225,0.001,0.9472712010865315,0.9455972709622944,0.0,1.0,0.0,0.0,2.05647526937443,0.001,1.9705833695541655,2.1746420610807253,,
test_sstore_bloated,geth,SSTORE,False,198,725.0906378850121,0.001,0.9481155671600897,0.9475834191309624,0.044647611449719,0.001,0.04152736424049442,0.04738022883476037,0.17087969969880884,0.001,0.07208251335401779,0.25919082527292064,,
test_sstore_bloated,nethermind,SSTORE,False,132,130.19836435561965,0.001,0.9112733548628738,0.9098977479615229,0.0036773453164561888,0.001,0.003461976992143345,0.003874229449428473,0.06721787297045782,0.001,0.057693908783127,0.07635162684764381,,
test_sstore_bloated,reth,SSTORE,False,132,170.61594021460252,0.001,0.5858864292476924,0.5794660638096721,0.0,1.0,0.0,0.0005496131525977613,0.07221895292294142,0.001,0.0673901471839967,0.09420468767176542,,
test_sstore_bloated,erigon,SSTORE,True,66,973.1361561828526,0.001,0.9937526378854207,0.9935543089294023,0.0,1.0,0.0,0.0,0.6827433941730825,0.001,0.6700964345659208,0.6989920336618685,,
test_sstore_bloated,geth,SSTORE,True,198,1213.1676920856364,0.001,0.8890512741757668,0.8879133385262875,0.036313840841926515,0.001,0.033708307753971406,0.038668903345830744,0.06593499235598807,0.001,0.06252124746029454,0.06940762493033512,,
test_sstore_bloated,nethermind,SSTORE,True,132,1041.919532892047,0.001,0.7131532568113821,0.7087060204828763,0.02837269117443034,0.001,0.025393898843198915,0.03172501817641016,0.03311865834716421,0.001,0.02823661082972567,0.0378955191301505,,
test_sstore_bloated,reth,SSTORE,True,132,255.6024602312712,0.001,0.9954427123470541,0.9953720567245278,0.0,1.0,0.0,0.0,0.17163073463393363,0.001,0.1698780911621392,0.17376412984155076,,
test_storage_sload_same_key_benchmark,erigon,SLOAD,,66,37.11905715495105,0.001,0.9263858211606482,0.9252355996162833,4.7601352003509606e-05,0.001,4.413164803023198e-05,5.066774565719128e-05,,,,,,
test_storage_sload_same_key_benchmark,geth,SLOAD,,198,15.950397976951253,0.001,0.9776760655622077,0.977562167937525,0.00021346790814183355,0.001,0.0002092370410921647,0.00021793165771114814,,,,,,
test_storage_sload_same_key_benchmark,nethermind,SLOAD,,132,114.58125294494337,0.001,0.7191694785653627,0.7170092437850963,0.00014928712287017647,0.001,0.00013471752336579394,0.00016443242431639214,,,,,,
test_storage_sload_same_key_benchmark,reth,SLOAD,,132,6.399006429878996,0.001,0.6609688891068793,0.6583609574846245,4.7752977328685345e-06,0.001,4.024360025654951e-06,5.472806770796893e-06,,,,,,
