gas_param,client_name,runtime_ms,pvalue,conf_int_low,conf_int_high,test_name,target_opcode,model_coef_name,source_label,glue_adjustment,rsquared,rsquared_adj,param_account_mode,param_existing_slots,param_opcode,new_gas_decimal,new_gas_rounded,poor_fit,is_winner,selected_test,selected_opcode,selected_model_coef_name
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.0,1.0,0.0,0.0,test_account_access,CALL,target_coef,presets[cold_account_nocode_access],0.0,0.9908976141094044,0.9908738790744875,AccountMode.EXISTING_EOA,,CALL,0.0,0,True,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.0005955268490936275,0.001,0.0004975570184925717,0.0006860283952134007,test_account_access,CALL,target_coef,presets[cold_account_nocode_access],0.0,0.28630625900899387,0.284445258380595,AccountMode.NON_EXISTING_ACCOUNT,,CALL,59.55268490936275,60,True,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.0013938357268422012,0.001,0.00138159636142076,0.0014071569201693699,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_access],0.0,0.9795246362284932,0.979471245449428,AccountMode.EXISTING_EOA,,CALLCODE,139.38357268422013,140,False,True,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.001282445730586178,0.001,0.0012697939282961999,0.001294185698949891,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_access],0.0,0.9102711708517628,0.9100371973728887,AccountMode.NON_EXISTING_ACCOUNT,,CALLCODE,128.24457305861782,129,False,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.0011392198723810761,0.001,0.0011205099834378381,0.001158176164430317,test_account_access,DELEGATECALL,target_coef,presets[cold_account_nocode_access],0.0,0.9752728364860194,0.9752082747013876,AccountMode.EXISTING_EOA,,DELEGATECALL,113.92198723810762,114,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.0009585863899896525,0.001,0.0009411823059975889,0.0009760911145985298,test_account_access,DELEGATECALL,target_coef,presets[cold_account_nocode_access],0.0,0.9717654715325944,0.9716917521371181,AccountMode.NON_EXISTING_ACCOUNT,,DELEGATECALL,95.85863899896525,96,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,1.66766370674299e-05,0.001,1.541100107825298e-05,1.7815460391860734e-05,test_account_access,EXTCODECOPY,target_coef,presets[cold_account_nocode_access],0.0,0.7080110934589484,0.7072487203348203,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODECOPY,1.6676637067429902,2,False,False,test_account_access,EXTCODECOPY,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.0009005741701841563,0.001,0.0008848836181074659,0.0009169067099515965,test_account_access,EXTCODEHASH,target_coef,presets[cold_account_nocode_access],0.0,0.9704918058553889,0.9704147609620609,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODEHASH,90.05741701841562,91,False,False,test_account_access,EXTCODEHASH,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.0009228677784526883,0.001,0.0009076515482452081,0.0009397829616029924,test_account_access,EXTCODESIZE,target_coef,presets[cold_account_nocode_access],0.0,0.9748817489808735,0.9748161660800403,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODESIZE,92.28677784526883,93,False,False,test_account_access,EXTCODESIZE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.0011331306947333576,0.001,0.0011133925910232114,0.0011525778666152833,test_account_access,STATICCALL,target_coef,presets[cold_account_nocode_access],0.0,0.9748095160716322,0.9747437445731247,AccountMode.EXISTING_EOA,,STATICCALL,113.31306947333577,114,False,False,test_account_access,STATICCALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.000975008624609017,0.001,0.0009574412469546172,0.0009917190201359444,test_account_access,STATICCALL,target_coef,presets[cold_account_nocode_access],0.0,0.9716240412052918,0.9715499525400314,AccountMode.NON_EXISTING_ACCOUNT,,STATICCALL,97.5008624609017,98,False,False,test_account_access,STATICCALL,target_coef
ACCOUNT_WRITE,besu,0.07975878010229992,0.001,0.07869880478216484,0.08079392491179194,test_account_access,CALL,update,presets[cold_account_code_access],0.0,0.8945709961229875,0.8944903620856055,AccountMode.EXISTING_CONTRACT,,CALL,7975.878010229992,7976,False,True,test_account_access,CALL,update
ACCOUNT_WRITE,besu,0.033133051842673546,0.001,0.0201504580596591,0.048859023424259976,test_account_access,CALL,update,presets[cold_account_code_access],0.0,0.942967295222388,0.9429236755629022,AccountMode.NON_EXISTING_ACCOUNT,,CALL,3313.305184267355,3314,False,False,test_account_access,CALL,update
ACCOUNT_WRITE,besu,0.04827438626634849,0.001,0.04751603290084379,0.04906223979275355,test_account_access,CALL,update,presets[cold_account_nocode_access],0.0,0.8731974855063516,0.8731005046157254,AccountMode.EXISTING_EOA,,CALL,4827.438626634848,4828,False,False,test_account_access,CALL,update
ACCOUNT_WRITE,besu,0.033133051842673546,0.001,0.0201504580596591,0.048859023424259976,test_account_access,CALL,update,presets[cold_account_nocode_access],0.0,0.942967295222388,0.9429236755629022,AccountMode.NON_EXISTING_ACCOUNT,,CALL,3313.305184267355,3314,False,False,test_account_access,CALL,update
ACCOUNT_WRITE,besu,0.0,1.0,0.0,0.0,test_account_access,CALLCODE,update,presets[cold_account_code_access],0.0,0.9450910399085339,0.9450490445279669,AccountMode.EXISTING_CONTRACT,,CALLCODE,0.0,0,True,False,test_account_access,CALLCODE,update
ACCOUNT_WRITE,besu,0.0,1.0,0.0,0.0,test_account_access,CALLCODE,update,presets[cold_account_code_access],0.0,0.9071121634351126,0.907041121112692,AccountMode.NON_EXISTING_ACCOUNT,,CALLCODE,0.0,0,True,False,test_account_access,CALLCODE,update
ACCOUNT_WRITE,besu,0.0,1.0,0.0,0.0,test_account_access,CALLCODE,update,presets[cold_account_nocode_access],0.0,0.9191191246267427,0.919057265448637,AccountMode.EXISTING_EOA,,CALLCODE,0.0,0,True,False,test_account_access,CALLCODE,update
ACCOUNT_WRITE,besu,0.0,1.0,0.0,0.0,test_account_access,CALLCODE,update,presets[cold_account_nocode_access],0.0,0.9071121634351126,0.907041121112692,AccountMode.NON_EXISTING_ACCOUNT,,CALLCODE,0.0,0,True,False,test_account_access,CALLCODE,update
ACCOUNT_WRITE,erigon,0.21955447041993767,0.001,0.21377995087592971,0.22533280725465032,test_account_access,CALL,update,presets[cold_account_code_access],0.0,0.9112959791809307,0.9110646779532409,AccountMode.EXISTING_CONTRACT,,CALL,21955.447041993768,21956,False,False,test_account_access,CALL,update
ACCOUNT_WRITE,erigon,0.2841030895514079,0.001,0.2756082930043357,0.29198023502085985,test_account_access,CALL,update,presets[cold_account_code_access],0.0,0.9811858616441818,0.981136802613267,AccountMode.NON_EXISTING_ACCOUNT,,CALL,28410.308955140787,28411,False,True,test_account_access,CALL,update
ACCOUNT_WRITE,erigon,0.06738935142412535,0.001,0.06638970450502052,0.06838990565854726,test_account_access,CALL,update,presets[cold_account_nocode_access],0.0,0.9784921529237687,0.9784360698805451,AccountMode.EXISTING_EOA,,CALL,6738.935142412535,6739,False,False,test_account_access,CALL,update
ACCOUNT_WRITE,erigon,0.2841030895514079,0.001,0.2756082930043357,0.29198023502085985,test_account_access,CALL,update,presets[cold_account_nocode_access],0.0,0.9811858616441818,0.981136802613267,AccountMode.NON_EXISTING_ACCOUNT,,CALL,28410.308955140787,28411,False,False,test_account_access,CALL,update
ACCOUNT_WRITE,erigon,0.0,1.0,0.0,0.0,test_account_access,CALLCODE,update,presets[cold_account_code_access],0.0,0.9591711090389154,0.9590646451772177,AccountMode.EXISTING_CONTRACT,,CALLCODE,0.0,0,True,False,test_account_access,CALLCODE,update
ACCOUNT_WRITE,erigon,0.0,1.0,0.0,0.0,test_account_access,CALLCODE,update,presets[cold_account_code_access],0.0,0.9348944759942626,0.9347247093084589,AccountMode.NON_EXISTING_ACCOUNT,,CALLCODE,0.0,0,True,False,test_account_access,CALLCODE,update
ACCOUNT_WRITE,erigon,0.0,1.0,0.0,0.0,test_account_access,CALLCODE,update,presets[cold_account_nocode_access],0.0,0.9922865243184992,0.9922664109529672,AccountMode.EXISTING_EOA,,CALLCODE,0.0,0,True,False,test_account_access,CALLCODE,update
ACCOUNT_WRITE,erigon,0.0,1.0,0.0,0.0,test_account_access,CALLCODE,update,presets[cold_account_nocode_access],0.0,0.9348944759942626,0.9347247093084589,AccountMode.NON_EXISTING_ACCOUNT,,CALLCODE,0.0,0,True,False,test_account_access,CALLCODE,update
ACCOUNT_WRITE,geth,0.05065466675290026,0.001,0.048951050451331975,0.05243032192475041,test_account_access,CALL,update,presets[cold_account_code_access],0.0,0.798103943231998,0.7978850857178863,AccountMode.EXISTING_CONTRACT,,CALL,5065.466675290026,5066,False,True,test_account_access,CALL,update
ACCOUNT_WRITE,geth,0.0,1.0,0.0,0.0,test_account_access,CALL,update,presets[cold_account_code_access],0.0,0.9424815837335583,0.9424192331468196,AccountMode.NON_EXISTING_ACCOUNT,,CALL,0.0,0,True,False,test_account_access,CALL,update
ACCOUNT_WRITE,geth,0.0436717669956086,0.001,0.04277840794572485,0.0444693788208913,test_account_access,CALL,update,presets[cold_account_nocode_access],0.0,0.8379898130696022,0.8378141922707616,AccountMode.EXISTING_EOA,,CALL,4367.1766995608605,4368,False,False,test_account_access,CALL,update
ACCOUNT_WRITE,geth,0.0,1.0,0.0,0.0,test_account_access,CALL,update,presets[cold_account_nocode_access],0.0,0.9424815837335583,0.9424192331468196,AccountMode.NON_EXISTING_ACCOUNT,,CALL,0.0,0,True,False,test_account_access,CALL,update
ACCOUNT_WRITE,geth,0.0,1.0,0.0,0.0,test_account_access,CALLCODE,update,presets[cold_account_code_access],0.0,0.8927220733948628,0.8926057829595184,AccountMode.EXISTING_CONTRACT,,CALLCODE,0.0,0,True,False,test_account_access,CALLCODE,update
ACCOUNT_WRITE,geth,0.0,1.0,0.0,0.0,test_account_access,CALLCODE,update,presets[cold_account_code_access],0.0,0.861059874226894,0.8609092616244299,AccountMode.NON_EXISTING_ACCOUNT,,CALLCODE,0.0,0,True,False,test_account_access,CALLCODE,update
ACCOUNT_WRITE,geth,0.0,1.0,0.0,0.0,test_account_access,CALLCODE,update,presets[cold_account_nocode_access],0.0,0.9080902536420629,0.9079906224806993,AccountMode.EXISTING_EOA,,CALLCODE,0.0,0,True,False,test_account_access,CALLCODE,update
ACCOUNT_WRITE,geth,0.0,1.0,0.0,0.0,test_account_access,CALLCODE,update,presets[cold_account_nocode_access],0.0,0.861059874226894,0.8609092616244299,AccountMode.NON_EXISTING_ACCOUNT,,CALLCODE,0.0,0,True,False,test_account_access,CALLCODE,update
ACCOUNT_WRITE,nethermind,0.015731606845615354,0.001,0.013750907842984625,0.017646089088914116,test_account_access,CALL,update,presets[cold_account_code_access],0.0,0.8765713253773606,0.8763212166141942,AccountMode.EXISTING_CONTRACT,,CALL,1573.1606845615354,1574,False,False,test_account_access,CALL,update
ACCOUNT_WRITE,nethermind,0.023573317002579613,0.001,0.018292919632269967,0.028555354605577506,test_account_access,CALL,update,presets[cold_account_code_access],0.0,0.9742355881189914,0.9741833805974492,AccountMode.NON_EXISTING_ACCOUNT,,CALL,2357.331700257961,2358,False,False,test_account_access,CALL,update
ACCOUNT_WRITE,nethermind,0.03430270766873653,0.001,0.03360409588838034,0.035013080305963146,test_account_access,CALL,update,presets[cold_account_nocode_access],0.0,0.951057104501533,0.9509579294346668,AccountMode.EXISTING_EOA,,CALL,3430.2707668736534,3431,False,True,test_account_access,CALL,update
ACCOUNT_WRITE,nethermind,0.023573317002579613,0.001,0.018292919632269967,0.028555354605577506,test_account_access,CALL,update,presets[cold_account_nocode_access],0.0,0.9742355881189914,0.9741833805974492,AccountMode.NON_EXISTING_ACCOUNT,,CALL,2357.331700257961,2358,False,False,test_account_access,CALL,update
ACCOUNT_WRITE,nethermind,0.0,1.0,0.0,0.0,test_account_access,CALLCODE,update,presets[cold_account_code_access],0.0,0.9101964316721992,0.9100144588893668,AccountMode.EXISTING_CONTRACT,,CALLCODE,0.0,0,True,False,test_account_access,CALLCODE,update
ACCOUNT_WRITE,nethermind,0.0,1.0,0.0,0.0,test_account_access,CALLCODE,update,presets[cold_account_code_access],0.0,0.9378343086830231,0.9377083397036574,AccountMode.NON_EXISTING_ACCOUNT,,CALLCODE,0.0,0,True,False,test_account_access,CALLCODE,update
ACCOUNT_WRITE,nethermind,0.0,1.0,0.0,0.0,test_account_access,CALLCODE,update,presets[cold_account_nocode_access],0.0,0.9547639372956603,0.9546722735414469,AccountMode.EXISTING_EOA,,CALLCODE,0.0,0,True,False,test_account_access,CALLCODE,update
ACCOUNT_WRITE,nethermind,0.0,1.0,0.0,0.0,test_account_access,CALLCODE,update,presets[cold_account_nocode_access],0.0,0.9378343086830231,0.9377083397036574,AccountMode.NON_EXISTING_ACCOUNT,,CALLCODE,0.0,0,True,False,test_account_access,CALLCODE,update
ACCOUNT_WRITE,reth,0.13960659448955748,0.001,0.1374740486284629,0.14190157513360757,test_account_access,CALL,update,presets[cold_account_code_access],0.0,0.95200334419166,0.9518781899392262,AccountMode.EXISTING_CONTRACT,,CALL,13960.659448955748,13961,False,False,test_account_access,CALL,update
ACCOUNT_WRITE,reth,0.03471881434146895,0.001,0.028339325366438545,0.04025515104019134,test_account_access,CALL,update,presets[cold_account_code_access],0.0,0.28630625900899387,0.284445258380595,AccountMode.NON_EXISTING_ACCOUNT,,CALL,3471.881434146895,3472,True,False,test_account_access,CALL,update
ACCOUNT_WRITE,reth,0.16316799588769637,0.001,0.16241165495512455,0.16396030917396065,test_account_access,CALL,update,presets[cold_account_nocode_access],0.0,0.9908976141094044,0.9908738790744875,AccountMode.EXISTING_EOA,,CALL,16316.799588769638,16317,False,True,test_account_access,CALL,update
ACCOUNT_WRITE,reth,0.03471881434146895,0.001,0.028339325366438545,0.04025515104019134,test_account_access,CALL,update,presets[cold_account_nocode_access],0.0,0.28630625900899387,0.284445258380595,AccountMode.NON_EXISTING_ACCOUNT,,CALL,3471.881434146895,3472,True,False,test_account_access,CALL,update
ACCOUNT_WRITE,reth,0.0,1.0,0.0,0.0,test_account_access,CALLCODE,update,presets[cold_account_code_access],0.0,0.9075272894368323,0.9072861611172411,AccountMode.EXISTING_CONTRACT,,CALLCODE,0.0,0,True,False,test_account_access,CALLCODE,update
ACCOUNT_WRITE,reth,0.0,1.0,0.0,0.0,test_account_access,CALLCODE,update,presets[cold_account_code_access],0.0,0.9102711708517628,0.9100371973728887,AccountMode.NON_EXISTING_ACCOUNT,,CALLCODE,0.0,0,True,False,test_account_access,CALLCODE,update
ACCOUNT_WRITE,reth,0.0,1.0,0.0,0.0,test_account_access,CALLCODE,update,presets[cold_account_nocode_access],0.0,0.9795246362284932,0.979471245449428,AccountMode.EXISTING_EOA,,CALLCODE,0.0,0,True,False,test_account_access,CALLCODE,update
ACCOUNT_WRITE,reth,0.0,1.0,0.0,0.0,test_account_access,CALLCODE,update,presets[cold_account_nocode_access],0.0,0.9102711708517628,0.9100371973728887,AccountMode.NON_EXISTING_ACCOUNT,,CALLCODE,0.0,0,True,False,test_account_access,CALLCODE,update
COLD_ACCOUNT_CODE_ACCESS,besu,0.026649978042390412,0.001,0.026058444349334988,0.02719585212951545,test_account_access,BALANCE,target_coef,presets[cold_account_code_access],0.0,0.8436334849310354,0.8435138471995366,AccountMode.EXISTING_CONTRACT,,BALANCE,2664.997804239041,2665,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_CODE_ACCESS,besu,0.01045204781650295,0.001,0.010171831980915058,0.010756628492685213,test_account_access,BALANCE,target_coef,presets[cold_account_code_access],0.0,0.804683046452012,0.8045336073138728,AccountMode.NON_EXISTING_ACCOUNT,,BALANCE,1045.204781650295,1046,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_CODE_ACCESS,besu,0.025397181276902867,0.001,0.02497626009836079,0.02584435841190984,test_account_access,CALL,target_coef,presets[cold_account_code_access],0.0,0.8945709961229875,0.8944903620856055,AccountMode.EXISTING_CONTRACT,,CALL,2539.718127690287,2540,False,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_CODE_ACCESS,besu,0.01350125432978539,0.001,0.013265420115951315,0.013749175194787223,test_account_access,CALL,target_coef,presets[cold_account_code_access],0.0,0.942967295222388,0.9429236755629022,AccountMode.NON_EXISTING_ACCOUNT,,CALL,1350.125432978539,1351,False,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_CODE_ACCESS,besu,0.033097151073221344,0.001,0.03280371907026732,0.03338487481300249,test_account_access,CALLCODE,target_coef,presets[cold_account_code_access],0.0,0.9450910399085339,0.9450490445279669,AccountMode.EXISTING_CONTRACT,,CALLCODE,3309.7151073221344,3310,False,True,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_CODE_ACCESS,besu,0.016195742775612216,0.001,0.015991109738131438,0.016386910048435375,test_account_access,CALLCODE,target_coef,presets[cold_account_code_access],0.0,0.9071121634351126,0.907041121112692,AccountMode.NON_EXISTING_ACCOUNT,,CALLCODE,1619.5742775612216,1620,False,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_CODE_ACCESS,besu,0.02936301673427298,0.001,0.02877323450505935,0.029957818010486147,test_account_access,DELEGATECALL,target_coef,presets[cold_account_code_access],0.0,0.867283733308537,0.8671821906408312,AccountMode.EXISTING_CONTRACT,,DELEGATECALL,2936.3016734272983,2937,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_CODE_ACCESS,besu,0.011600266974918151,0.001,0.011275011639591864,0.011971143144539915,test_account_access,DELEGATECALL,target_coef,presets[cold_account_code_access],0.0,0.7598824065543615,0.7596986899564688,AccountMode.NON_EXISTING_ACCOUNT,,DELEGATECALL,1160.0266974918152,1161,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_CODE_ACCESS,besu,0.0017982390159792913,0.001,0.001736443859911579,0.0018625039724147,test_account_access,EXTCODECOPY,target_coef,presets[cold_account_code_access],0.0,0.6931270496529622,0.6928922578011283,AccountMode.EXISTING_CONTRACT,,EXTCODECOPY,179.82390159792914,180,False,False,test_account_access,EXTCODECOPY,target_coef
COLD_ACCOUNT_CODE_ACCESS,besu,0.0003789872076306045,0.001,0.00036321247222283177,0.0003934884422030536,test_account_access,EXTCODECOPY,target_coef,presets[cold_account_code_access],0.0,0.6227575864648858,0.6224689541668482,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODECOPY,37.89872076306045,38,False,False,test_account_access,EXTCODECOPY,target_coef
COLD_ACCOUNT_CODE_ACCESS,besu,0.027175255614731563,0.001,0.026624431596340377,0.02777132345845506,test_account_access,EXTCODEHASH,target_coef,presets[cold_account_code_access],0.0,0.851454131011215,0.8513404769415985,AccountMode.EXISTING_CONTRACT,,EXTCODEHASH,2717.5255614731564,2718,False,False,test_account_access,EXTCODEHASH,target_coef
COLD_ACCOUNT_CODE_ACCESS,besu,0.010239321093141957,0.001,0.009936008542973449,0.010538822550607533,test_account_access,EXTCODEHASH,target_coef,presets[cold_account_code_access],0.0,0.7814378492916025,0.7812706249987882,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODEHASH,1023.9321093141957,1024,False,False,test_account_access,EXTCODEHASH,target_coef
COLD_ACCOUNT_CODE_ACCESS,besu,0.027281542815658314,0.001,0.02673181121639143,0.02786517477689246,test_account_access,EXTCODESIZE,target_coef,presets[cold_account_code_access],0.0,0.8546232352471178,0.8545120058938256,AccountMode.EXISTING_CONTRACT,,EXTCODESIZE,2728.1542815658313,2729,False,False,test_account_access,EXTCODESIZE,target_coef
COLD_ACCOUNT_CODE_ACCESS,besu,0.010177915191927442,0.001,0.009884415103157415,0.010496237982340399,test_account_access,EXTCODESIZE,target_coef,presets[cold_account_code_access],0.0,0.7774160049193092,0.7772457034693623,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODESIZE,1017.7915191927442,1018,False,False,test_account_access,EXTCODESIZE,target_coef
COLD_ACCOUNT_CODE_ACCESS,besu,0.029262268976505617,0.001,0.02868336316720482,0.029773250308450624,test_account_access,STATICCALL,target_coef,presets[cold_account_code_access],0.0,0.8675092163272798,0.8674078461790987,AccountMode.EXISTING_CONTRACT,,STATICCALL,2926.2268976505616,2927,False,False,test_account_access,STATICCALL,target_coef
COLD_ACCOUNT_CODE_ACCESS,besu,0.012638930911956999,0.001,0.012250303550946827,0.013005235451877973,test_account_access,STATICCALL,target_coef,presets[cold_account_code_access],0.0,0.7776501524235531,0.7774800301224234,AccountMode.NON_EXISTING_ACCOUNT,,STATICCALL,1263.8930911957,1264,False,False,test_account_access,STATICCALL,target_coef
COLD_ACCOUNT_CODE_ACCESS,erigon,0.0349419129514344,0.001,0.033892884254917884,0.035953324690209426,test_account_access,BALANCE,target_coef,presets[cold_account_code_access],0.0,0.9118286561243807,0.9115984437382825,AccountMode.EXISTING_CONTRACT,,BALANCE,3494.1912951434406,3495,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_CODE_ACCESS,erigon,0.00881959110347096,0.001,0.00866832369606205,0.008879150881738337,test_account_access,BALANCE,target_coef,presets[cold_account_code_access],0.0,0.9748064981079881,0.97474071872968,AccountMode.NON_EXISTING_ACCOUNT,,BALANCE,881.9591103470962,882,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_CODE_ACCESS,erigon,0.07482005731606783,0.001,0.07257669211891613,0.07697745800457338,test_account_access,CALL,target_coef,presets[cold_account_code_access],0.0,0.9112959791809307,0.9110646779532409,AccountMode.EXISTING_CONTRACT,,CALL,7482.005731606783,7483,False,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_CODE_ACCESS,erigon,0.009515352815679695,0.001,0.009389184235531355,0.009641187433689845,test_account_access,CALL,target_coef,presets[cold_account_code_access],0.0,0.9811858616441818,0.981136802613267,AccountMode.NON_EXISTING_ACCOUNT,,CALL,951.5352815679695,952,False,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_CODE_ACCESS,erigon,0.10122157703988321,0.001,0.10000055395442316,0.10250729603136727,test_account_access,CALLCODE,target_coef,presets[cold_account_code_access],0.0,0.9591711090389154,0.9590646451772177,AccountMode.EXISTING_CONTRACT,,CALLCODE,10122.157703988321,10123,False,True,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_CODE_ACCESS,erigon,0.0090305394290342,0.001,0.008950482169574628,0.00910522913087984,test_account_access,CALLCODE,target_coef,presets[cold_account_code_access],0.0,0.9348944759942626,0.9347247093084589,AccountMode.NON_EXISTING_ACCOUNT,,CALLCODE,903.05394290342,904,False,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_CODE_ACCESS,erigon,0.08619558556634196,0.001,0.0827946369240768,0.08933623887706504,test_account_access,DELEGATECALL,target_coef,presets[cold_account_code_access],0.0,0.8778950428606931,0.8775762309621571,AccountMode.EXISTING_CONTRACT,,DELEGATECALL,8619.558556634198,8620,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_CODE_ACCESS,erigon,0.009227661404812692,0.001,0.009085449499265581,0.009373689721596488,test_account_access,DELEGATECALL,target_coef,presets[cold_account_code_access],0.0,0.9773611398649523,0.9773020305695606,AccountMode.NON_EXISTING_ACCOUNT,,DELEGATECALL,922.7661404812692,923,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_CODE_ACCESS,erigon,0.0003082969516607952,0.001,0.00029954852998323087,0.0003165978027439,test_account_access,EXTCODECOPY,target_coef,presets[cold_account_code_access],0.0,0.9248747749234748,0.9246786255107424,AccountMode.EXISTING_CONTRACT,,EXTCODECOPY,30.82969516607952,31,False,False,test_account_access,EXTCODECOPY,target_coef
COLD_ACCOUNT_CODE_ACCESS,erigon,6.220661185014198e-05,0.001,5.9472268873250354e-05,6.462874047467904e-05,test_account_access,EXTCODECOPY,target_coef,presets[cold_account_code_access],0.0,0.8540829094262294,0.8537019248555408,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODECOPY,6.220661185014198,7,False,False,test_account_access,EXTCODECOPY,target_coef
COLD_ACCOUNT_CODE_ACCESS,erigon,0.03462577219148958,0.001,0.03350645947425103,0.03562927585858707,test_account_access,EXTCODEHASH,target_coef,presets[cold_account_code_access],0.0,0.9122145481357241,0.9119853433005694,AccountMode.EXISTING_CONTRACT,,EXTCODEHASH,3462.577219148958,3463,False,False,test_account_access,EXTCODEHASH,target_coef
COLD_ACCOUNT_CODE_ACCESS,erigon,0.008340899291781305,0.001,0.00817860122495898,0.008456731478059533,test_account_access,EXTCODEHASH,target_coef,presets[cold_account_code_access],0.0,0.9712866265720488,0.9712116569286338,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODEHASH,834.0899291781304,835,False,False,test_account_access,EXTCODEHASH,target_coef
COLD_ACCOUNT_CODE_ACCESS,erigon,0.0847338321105984,0.001,0.08153005835841963,0.08758243389664021,test_account_access,EXTCODESIZE,target_coef,presets[cold_account_code_access],0.0,0.8768634738896729,0.8765419685995676,AccountMode.EXISTING_CONTRACT,,EXTCODESIZE,8473.38321105984,8474,False,False,test_account_access,EXTCODESIZE,target_coef
COLD_ACCOUNT_CODE_ACCESS,erigon,0.008578104863941175,0.001,0.00840799417084453,0.008699150288888303,test_account_access,EXTCODESIZE,target_coef,presets[cold_account_code_access],0.0,0.9711581096728495,0.9710828044761729,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODESIZE,857.8104863941174,858,False,False,test_account_access,EXTCODESIZE,target_coef
COLD_ACCOUNT_CODE_ACCESS,erigon,0.08656261743106425,0.001,0.08327781481840647,0.08973932495848617,test_account_access,STATICCALL,target_coef,presets[cold_account_code_access],0.0,0.8780269343120064,0.877708466777573,AccountMode.EXISTING_CONTRACT,,STATICCALL,8656.261743106425,8657,False,False,test_account_access,STATICCALL,target_coef
COLD_ACCOUNT_CODE_ACCESS,erigon,0.011465938613951251,0.001,0.0113783087348881,0.011514469927008684,test_account_access,STATICCALL,target_coef,presets[cold_account_code_access],0.0,0.9850704134974257,0.9850314328538159,AccountMode.NON_EXISTING_ACCOUNT,,STATICCALL,1146.593861395125,1147,False,False,test_account_access,STATICCALL,target_coef
COLD_ACCOUNT_CODE_ACCESS,geth,0.027950903263332914,0.001,0.02665032126842337,0.029289408688041307,test_account_access,BALANCE,target_coef,presets[cold_account_code_access],0.0,0.6868667409421999,0.6865271170169744,AccountMode.EXISTING_CONTRACT,,BALANCE,2795.090326333291,2796,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_CODE_ACCESS,geth,0.024438904509758115,0.001,0.023218598324227686,0.02569590925332075,test_account_access,BALANCE,target_coef,presets[cold_account_code_access],0.0,0.6670797063543185,0.6667186214371322,AccountMode.NON_EXISTING_ACCOUNT,,BALANCE,2443.8904509758117,2444,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_CODE_ACCESS,geth,0.03410349366645599,0.001,0.033250258966637275,0.0349426820028649,test_account_access,CALL,target_coef,presets[cold_account_code_access],0.0,0.798103943231998,0.7978850857178863,AccountMode.EXISTING_CONTRACT,,CALL,3410.3493666455993,3411,False,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_CODE_ACCESS,geth,0.037888413565066066,0.001,0.037443386445169376,0.038340791804813944,test_account_access,CALL,target_coef,presets[cold_account_code_access],0.0,0.9424815837335583,0.9424192331468196,AccountMode.NON_EXISTING_ACCOUNT,,CALL,3788.8413565066066,3789,False,False,test_account_access,CALL,target_coef
