test_name,client_name,target_opcode,source_label,param_existing_slots,nobs,intercept_runtime_ms,intercept_pvalue,rsquared,rsquared_adj,target_coef_runtime_ms,target_coef_pvalue,target_coef_conf_int_low,target_coef_conf_int_high,update_runtime_ms,update_pvalue,update_conf_int_low,update_conf_int_high,param_opcode,param_account_mode
test_account_access,erigon,EXTCODEHASH,presets[cold_account_code_access],,385,6.290011660528882,0.103,0.9712866265720488,0.9712116569286338,0.008340899291781305,0.001,0.00817860122495898,0.008456731478059533,,,,,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,EXTCODEHASH,presets[cold_account_nocode_access],,385,6.290011660528882,0.103,0.9712866265720488,0.9712116569286338,0.008340899291781305,0.001,0.00817860122495898,0.008456731478059533,,,,,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,EXTCODEHASH,presets[cold_account_code_access],,924,1209.5593271111036,0.001,0.6695212163155781,0.6691627794569183,0.026711163831501333,0.001,0.025401287916258234,0.02796837744534754,,,,,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,EXTCODEHASH,presets[cold_account_nocode_access],,924,1209.5593271111036,0.001,0.6695212163155781,0.6691627794569183,0.026711163831501333,0.001,0.025401287916258234,0.02796837744534754,,,,,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,EXTCODEHASH,presets[cold_account_code_access],,495,79.26836498371743,0.001,0.9113973757354019,0.9112176543880093,0.003963518745698565,0.001,0.003849693918106909,0.004084165716471413,,,,,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,EXTCODEHASH,presets[cold_account_nocode_access],,495,79.26836498371743,0.001,0.9113973757354019,0.9112176543880093,0.003963518745698565,0.001,0.003849693918106909,0.004084165716471413,,,,,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,EXTCODEHASH,presets[cold_account_code_access],,385,32.79250505215217,0.001,0.9704918058553889,0.9704147609620609,0.0009005741701841563,0.001,0.0008848836181074659,0.0009169067099515965,,,,,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,EXTCODEHASH,presets[cold_account_nocode_access],,385,32.79250505215217,0.001,0.9704918058553889,0.9704147609620609,0.0009005741701841563,0.001,0.0008848836181074659,0.0009169067099515965,,,,,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,EXTCODESIZE,presets[cold_account_code_access],,1309,415.08754273195746,0.001,0.8546232352471178,0.8545120058938256,0.027281542815658314,0.001,0.02673181121639143,0.02786517477689246,,,,,EXTCODESIZE,AccountMode.EXISTING_CONTRACT
test_account_access,erigon,EXTCODESIZE,presets[cold_account_code_access],,385,1463.8164214125172,0.001,0.8768634738896729,0.8765419685995676,0.0847338321105984,0.001,0.08153005835841963,0.08758243389664021,,,,,EXTCODESIZE,AccountMode.EXISTING_CONTRACT
test_account_access,geth,EXTCODESIZE,presets[cold_account_code_access],,924,1100.610633993433,0.001,0.6810801856230966,0.6807342856075034,0.02894433793664704,0.001,0.027630850025852874,0.03035380617446788,,,,,EXTCODESIZE,AccountMode.EXISTING_CONTRACT
test_account_access,nethermind,EXTCODESIZE,presets[cold_account_code_access],,495,814.7618447968873,0.001,0.7469079221246813,0.7463945507699645,0.02511764280222373,0.001,0.023810084513065707,0.02648028822314881,,,,,EXTCODESIZE,AccountMode.EXISTING_CONTRACT
test_account_access,reth,EXTCODESIZE,presets[cold_account_code_access],,385,230.61032169228696,0.001,0.918747919428432,0.9185357730039632,0.03444466624330329,0.001,0.03319507668228318,0.03560993013485706,,,,,EXTCODESIZE,AccountMode.EXISTING_CONTRACT
test_account_access,besu,EXTCODESIZE,presets[cold_account_code_access],,1309,431.1872873334538,0.001,0.7774160049193092,0.7772457034693623,0.010177915191927442,0.001,0.009884415103157415,0.010496237982340399,,,,,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,EXTCODESIZE,presets[cold_account_nocode_access],,1309,431.1872873334538,0.001,0.7774160049193092,0.7772457034693623,0.010177915191927442,0.001,0.009884415103157415,0.010496237982340399,,,,,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,EXTCODESIZE,presets[cold_account_code_access],,385,6.2999392438732205,0.122,0.9711581096728495,0.9710828044761729,0.008578104863941175,0.001,0.00840799417084453,0.008699150288888303,,,,,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,EXTCODESIZE,presets[cold_account_nocode_access],,385,6.2999392438732205,0.122,0.9711581096728495,0.9710828044761729,0.008578104863941175,0.001,0.00840799417084453,0.008699150288888303,,,,,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,EXTCODESIZE,presets[cold_account_code_access],,924,1180.8220257060034,0.001,0.6773313738501153,0.6769814078781523,0.027132192237096918,0.001,0.0259099093371509,0.02841282289631009,,,,,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,EXTCODESIZE,presets[cold_account_nocode_access],,924,1180.8220257060034,0.001,0.6773313738501153,0.6769814078781523,0.027132192237096918,0.001,0.0259099093371509,0.02841282289631009,,,,,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,EXTCODESIZE,presets[cold_account_code_access],,495,76.63709003708297,0.001,0.9266523676465677,0.9265035894876358,0.003987123074552905,0.001,0.00389384066640607,0.004094198246368842,,,,,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,EXTCODESIZE,presets[cold_account_nocode_access],,495,76.63709003708297,0.001,0.9266523676465677,0.9265035894876358,0.003987123074552905,0.001,0.00389384066640607,0.004094198246368842,,,,,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,EXTCODESIZE,presets[cold_account_code_access],,385,31.34170219645592,0.001,0.9748817489808735,0.9748161660800403,0.0009228677784526883,0.001,0.0009076515482452081,0.0009397829616029924,,,,,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,EXTCODESIZE,presets[cold_account_nocode_access],,385,31.34170219645592,0.001,0.9748817489808735,0.9748161660800403,0.0009228677784526883,0.001,0.0009076515482452081,0.0009397829616029924,,,,,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,STATICCALL,presets[cold_account_code_access],,1309,442.98227080728725,0.001,0.8675092163272798,0.8674078461790987,0.029262268976505617,0.001,0.02868336316720482,0.029773250308450624,,,,,STATICCALL,AccountMode.EXISTING_CONTRACT
test_account_access,erigon,STATICCALL,presets[cold_account_code_access],,385,1397.5976447221765,0.001,0.8780269343120064,0.877708466777573,0.08656261743106425,0.001,0.08327781481840647,0.08973932495848617,,,,,STATICCALL,AccountMode.EXISTING_CONTRACT
test_account_access,geth,STATICCALL,presets[cold_account_code_access],,924,1104.9515921427198,0.001,0.694682756714194,0.6943516100295022,0.029405617955504858,0.001,0.028002916116748638,0.03076444207789096,,,,,STATICCALL,AccountMode.EXISTING_CONTRACT
test_account_access,nethermind,STATICCALL,presets[cold_account_code_access],,495,890.0507408066389,0.001,0.7447680223902235,0.7442503104680942,0.02548633038414598,0.001,0.024127463094099827,0.026806759891060884,,,,,STATICCALL,AccountMode.EXISTING_CONTRACT
test_account_access,reth,STATICCALL,presets[cold_account_code_access],,385,165.37579034783812,0.002,0.8731288747858744,0.872797618584271,0.035947447215436815,0.001,0.03438790172501418,0.037746516772786086,,,,,STATICCALL,AccountMode.EXISTING_CONTRACT
test_account_access,besu,STATICCALL,presets[cold_account_nocode_access],,1309,540.419419745447,0.001,0.7348828067016271,0.7346799626363644,0.012183756725094091,0.001,0.011779746850354222,0.012588217755249242,,,,,STATICCALL,AccountMode.EXISTING_EOA
test_account_access,erigon,STATICCALL,presets[cold_account_nocode_access],,385,38.248872833962544,0.001,0.9847815523319428,0.9847418174816345,0.010062394066002421,0.001,0.009946172700856109,0.010191289703151089,,,,,STATICCALL,AccountMode.EXISTING_EOA
test_account_access,geth,STATICCALL,presets[cold_account_nocode_access],,924,368.63781565694575,0.001,0.755783946471017,0.7555190700572112,0.011653190865288918,0.001,0.01123230573268093,0.012086924336519913,,,,,STATICCALL,AccountMode.EXISTING_EOA
test_account_access,nethermind,STATICCALL,presets[cold_account_nocode_access],,495,89.25154467015768,0.001,0.8880834463807283,0.8878564351157805,0.004299246981631959,0.001,0.004174277883769524,0.004439079397284157,,,,,STATICCALL,AccountMode.EXISTING_EOA
test_account_access,reth,STATICCALL,presets[cold_account_nocode_access],,385,32.08722884949891,0.001,0.9748095160716322,0.9747437445731247,0.0011331306947333576,0.001,0.0011133925910232114,0.0011525778666152833,,,,,STATICCALL,AccountMode.EXISTING_EOA
test_account_access,besu,STATICCALL,presets[cold_account_code_access],,1309,455.31625502281474,0.001,0.7776501524235531,0.7774800301224234,0.012638930911956999,0.001,0.012250303550946827,0.013005235451877973,,,,,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,STATICCALL,presets[cold_account_nocode_access],,1309,455.31625502281474,0.001,0.7776501524235531,0.7774800301224234,0.012638930911956999,0.001,0.012250303550946827,0.013005235451877973,,,,,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,STATICCALL,presets[cold_account_code_access],,385,0.0,1.0,0.9850704134974257,0.9850314328538159,0.011465938613951251,0.001,0.0113783087348881,0.011514469927008684,,,,,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,STATICCALL,presets[cold_account_nocode_access],,385,0.0,1.0,0.9850704134974257,0.9850314328538159,0.011465938613951251,0.001,0.0113783087348881,0.011514469927008684,,,,,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,STATICCALL,presets[cold_account_code_access],,924,1372.6314737361258,0.001,0.6729005763460996,0.6725458047369305,0.024790689868015095,0.001,0.023642688609764588,0.025999314286094543,,,,,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,STATICCALL,presets[cold_account_nocode_access],,924,1372.6314737361258,0.001,0.6729005763460996,0.6725458047369305,0.024790689868015095,0.001,0.023642688609764588,0.025999314286094543,,,,,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,STATICCALL,presets[cold_account_code_access],,495,104.35673089436568,0.001,0.874331274451988,0.8740763683149737,0.004223454175151429,0.001,0.004078025820521501,0.00436639101057729,,,,,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,STATICCALL,presets[cold_account_nocode_access],,495,104.35673089436568,0.001,0.874331274451988,0.8740763683149737,0.004223454175151429,0.001,0.004078025820521501,0.00436639101057729,,,,,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,STATICCALL,presets[cold_account_code_access],,385,31.53756002222767,0.001,0.9716240412052918,0.9715499525400314,0.000975008624609017,0.001,0.0009574412469546172,0.0009917190201359444,,,,,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,STATICCALL,presets[cold_account_nocode_access],,385,31.53756002222767,0.001,0.9716240412052918,0.9715499525400314,0.000975008624609017,0.001,0.0009574412469546172,0.0009917190201359444,,,,,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
test_ext_account_query_warm,besu,BALANCE,presets[warm_account_access],,1309,164.31428366732965,0.001,0.6519582724868105,0.6516919819531355,0.00016310544728546664,0.001,0.0001562890793489004,0.000169753748917122,,,,,BALANCE,
test_ext_account_query_warm,erigon,BALANCE,presets[warm_account_access],,385,34.32166021215762,0.001,0.8859479696859016,0.8856501837059693,4.430483149608443e-05,0.001,4.269322769064807e-05,4.5987746283008506e-05,,,,,BALANCE,
test_ext_account_query_warm,geth,BALANCE,presets[warm_account_access],,924,11.919053717757352,0.001,0.8004651191449246,0.8002487038728475,3.169153135509269e-05,0.001,3.059795586895595e-05,3.281730197193452e-05,,,,,BALANCE,
test_ext_account_query_warm,nethermind,BALANCE,presets[warm_account_access],,495,87.50092517791595,0.001,0.6278026625171624,0.6270476983437692,0.0001369432257972562,0.001,0.00012768495536124254,0.00014600105277290116,,,,,BALANCE,
test_ext_account_query_warm,reth,BALANCE,presets[warm_account_access],,385,5.541177766041753,0.001,0.724786075887335,0.7240675016729416,7.132478131084246e-06,0.001,6.6665331947344305e-06,7.58868089624266e-06,,,,,BALANCE,
test_ext_account_query_warm,besu,CALL,presets[warm_account_access],,1309,701.9851252666864,0.001,0.7137333262192369,0.7135143004550588,0.0005320664763411705,0.001,0.0005145425646005651,0.0005522390538487605,,,,,CALL,
test_ext_account_query_warm,erigon,CALL,presets[warm_account_access],,385,61.3608148357487,0.001,0.9617678830836373,0.9616680603240645,0.0004791652619384786,0.001,0.0004690503253762493,0.0004886137540095608,,,,,CALL,
test_ext_account_query_warm,geth,CALL,presets[warm_account_access],,924,45.699889982995224,0.001,0.8475597307362958,0.8473943942186561,0.0001314904592150832,0.001,0.0001278821689079703,0.00013508329843113577,,,,,CALL,
test_ext_account_query_warm,nethermind,CALL,presets[warm_account_access],,495,193.62076768619912,0.001,0.3081900886712806,0.3067868231310601,0.00039678605466315567,0.001,0.0003438106573390153,0.000452488374553307,,,,,CALL,
test_ext_account_query_warm,reth,CALL,presets[warm_account_access],,385,17.53735493847627,0.001,0.8967701032769996,0.8965005735205427,5.01580208873206e-05,0.001,4.8198015303318286e-05,5.1997286063037906e-05,,,,,CALL,
test_ext_account_query_warm,besu,CALLCODE,presets[warm_account_access],,1309,699.2000100470154,0.001,0.7399477143188925,0.7397487454698634,0.0005426686224472801,0.001,0.0005239787036061117,0.0005608611809521607,,,,,CALLCODE,
test_ext_account_query_warm,erigon,CALLCODE,presets[warm_account_access],,385,44.886287406324776,0.001,0.9564492736884116,0.9563355642202351,0.00026497159153685067,0.001,0.0002595434570025114,0.00027005657435860085,,,,,CALLCODE,
test_ext_account_query_warm,geth,CALLCODE,presets[warm_account_access],,924,47.540540951400835,0.001,0.8754279611406564,0.8752928504694423,0.00018042853404846891,0.001,0.00017587875971519115,0.00018491779519297193,,,,,CALLCODE,
test_ext_account_query_warm,nethermind,CALLCODE,presets[warm_account_access],,495,162.75970657195919,0.001,0.14419830979504678,0.1424624037297224,0.00029017102915682597,0.001,0.00022711365194092825,0.00034932570142907703,,,,,CALLCODE,
test_ext_account_query_warm,reth,CALLCODE,presets[warm_account_access],,385,17.678156244488548,0.001,0.9148876608055035,0.9146654353767973,4.7446684651039556e-05,0.001,4.5893527229874006e-05,4.892733907277316e-05,,,,,CALLCODE,
test_ext_account_query_warm,besu,DELEGATECALL,presets[warm_account_access],,1309,645.9375025589369,0.001,0.750191003675306,0.7499998720790362,0.0005008110565315649,0.001,0.0004842083173734833,0.0005156385680395996,,,,,DELEGATECALL,
test_ext_account_query_warm,erigon,DELEGATECALL,presets[warm_account_access],,385,53.8204404654048,0.001,0.9561245605465759,0.9560100032634077,0.0002581408889759279,0.001,0.0002526346814471306,0.00026355393786105333,,,,,DELEGATECALL,
test_ext_account_query_warm,geth,DELEGATECALL,presets[warm_account_access],,924,37.297470421386095,0.001,0.8822104435076353,0.8820826891079689,0.00015563709887269085,0.001,0.00015172322179927912,0.0001595079118766005,,,,,DELEGATECALL,
test_ext_account_query_warm,nethermind,DELEGATECALL,presets[warm_account_access],,495,209.40619913918184,0.001,0.3013678050875892,0.2999507012439535,0.0003792314057584449,0.001,0.0003291034180903382,0.0004311674118031028,,,,,DELEGATECALL,
test_ext_account_query_warm,reth,DELEGATECALL,presets[warm_account_access],,385,18.49761881036811,0.001,0.9124471065175479,0.9122185088844345,4.6306583527102784e-05,0.001,4.48584752568282e-05,4.786860221834732e-05,,,,,DELEGATECALL,
test_ext_account_query_warm,besu,EXTCODEHASH,presets[warm_account_access],,1309,194.97343585545303,0.001,0.6296180274657306,0.6293346441661634,0.00015156210697288763,0.001,0.00014435534232653426,0.0001581052993121132,,,,,EXTCODEHASH,
test_ext_account_query_warm,erigon,EXTCODEHASH,presets[warm_account_access],,385,46.58616652041539,0.001,0.8991986771625871,0.8989354883301134,0.0002697737945580986,0.001,0.0002610603373215485,0.0002786909009504025,,,,,EXTCODEHASH,
test_ext_account_query_warm,geth,EXTCODEHASH,presets[warm_account_access],,924,15.86841855149255,0.001,0.8130301640749347,0.812827376834235,4.1830640489148484e-05,0.001,4.053475177041719e-05,4.317335979981027e-05,,,,,EXTCODEHASH,
test_ext_account_query_warm,nethermind,EXTCODEHASH,presets[warm_account_access],,495,130.88639299327883,0.001,0.5283239030094264,0.5273671563623867,0.00022225598834401563,0.001,0.00020514855314138008,0.00024287965815012193,,,,,EXTCODEHASH,
test_ext_account_query_warm,reth,EXTCODEHASH,presets[warm_account_access],,385,6.072144367331069,0.001,0.6739104274767155,0.6730590186711717,7.99376043020673e-06,0.001,7.513323377859753e-06,8.517637978004206e-06,,,,,EXTCODEHASH,
test_ext_account_query_warm,besu,EXTCODESIZE,presets[warm_account_access],,1309,200.70881459033797,0.001,0.6269204406767905,0.6266349934240567,0.00014831886434838875,0.001,0.0001417589647856976,0.00015511860410779017,,,,,EXTCODESIZE,
test_ext_account_query_warm,erigon,EXTCODESIZE,presets[warm_account_access],,385,36.73882896664591,0.001,0.9399599223032756,0.9398031596983234,4.45701701932401e-05,0.001,4.336663256518326e-05,4.581899053956727e-05,,,,,EXTCODESIZE,
test_ext_account_query_warm,geth,EXTCODESIZE,presets[warm_account_access],,924,14.723356804633982,0.001,0.7762816983325354,0.7760390537537203,3.0853819888414204e-05,0.001,2.9672308921967342e-05,3.1924564430138304e-05,,,,,EXTCODESIZE,
test_ext_account_query_warm,nethermind,EXTCODESIZE,presets[warm_account_access],,495,87.30096520372483,0.001,0.6886053093966789,0.6879736771642178,0.00018063627044461537,0.001,0.00016891616376828598,0.00019194393811922927,,,,,EXTCODESIZE,
test_ext_account_query_warm,reth,EXTCODESIZE,presets[warm_account_access],,385,5.359129187965025,0.001,0.6203019523558823,0.6193105736414068,5.634664157323758e-06,0.001,5.20145325212441e-06,6.088447887000393e-06,,,,,EXTCODESIZE,
test_ext_account_query_warm,besu,STATICCALL,presets[warm_account_access],,1309,613.2865600246504,0.001,0.7294004719609992,0.7291934333014438,0.0005060613181254283,0.001,0.000489321151553943,0.0005231986147187663,,,,,STATICCALL,
test_ext_account_query_warm,erigon,STATICCALL,presets[warm_account_access],,385,52.36613218921515,0.001,0.984409911232608,0.9843692060400039,0.0005747003304854152,0.001,0.0005680063345795504,0.0005818252826011708,,,,,STATICCALL,
test_ext_account_query_warm,geth,STATICCALL,presets[warm_account_access],,924,44.03996624104818,0.001,0.876792000276218,0.876658369040075,0.00018055423027393174,0.001,0.00017600658829803004,0.00018517881861325445,,,,,STATICCALL,
test_ext_account_query_warm,nethermind,STATICCALL,presets[warm_account_access],,495,183.42302548712385,0.001,0.3255335383185358,0.32416545218936443,0.0003840763477195085,0.001,0.00033971288858868114,0.00043138560740198234,,,,,STATICCALL,
test_ext_account_query_warm,reth,STATICCALL,presets[warm_account_access],,385,16.621718439563644,0.001,0.9095060841887339,0.9092698076461457,4.7755424052532705e-05,0.001,4.6122293315009186e-05,4.935528609834753e-05,,,,,STATICCALL,
test_sload_bloated,besu,SLOAD,presets[cold_storage_sload],False,1309,181.5119074615769,0.001,0.9137772806619964,0.9137113107160606,0.00749757537642531,0.001,0.007366940979045683,0.007631906349895769,,,,,,
test_sload_bloated,erigon,SLOAD,presets[cold_storage_sload],False,385,10.55749269266952,0.001,0.9896807015879447,0.9896537582500543,0.006140002721578874,0.001,0.006071722273851767,0.0062044241682451115,,,,,,
test_sload_bloated,geth,SLOAD,presets[cold_storage_sload],False,924,979.2167953077943,0.001,0.8375273402024637,0.8373511225671084,0.02649715865511274,0.001,0.025661478697354682,0.027258869993639603,,,,,,
test_sload_bloated,nethermind,SLOAD,presets[cold_storage_sload],False,495,127.20569614864554,0.001,0.8421822243252779,0.84186210713324,0.0037265621272319052,0.001,0.003587324706531059,0.0038796466980536982,,,,,,
test_sload_bloated,reth,SLOAD,presets[cold_storage_sload],False,385,40.50050005828166,0.001,0.9441541977598996,0.9440083862658002,0.001273749597619592,0.001,0.0012396963313644827,0.001309203455429789,,,,,,
test_sload_bloated,besu,SLOAD,presets[cold_storage_sload],True,1309,475.2435206221448,0.001,0.9108937834168765,0.91082560727565,0.016534577866857518,0.001,0.01624384012915935,0.016825151178351632,,,,,,
test_sload_bloated,erigon,SLOAD,presets[cold_storage_sload],True,385,20.8455280028946,0.001,0.9818505082269092,0.9818031205199299,0.005647898603350792,0.001,0.005571867982991416,0.0057187030104670624,,,,,,
test_sload_bloated,geth,SLOAD,presets[cold_storage_sload],True,924,1006.2227995278689,0.001,0.826410647170513,0.8262223723843639,0.025140655117953558,0.001,0.02439599073288848,0.02590275103877752,,,,,,
test_sload_bloated,nethermind,SLOAD,presets[cold_storage_sload],True,495,1264.2502419425937,0.001,0.6257319382441388,0.6249727738186704,0.026192723324715894,0.001,0.02442235048502575,0.028137500258871056,,,,,,
test_sload_bloated,reth,SLOAD,presets[cold_storage_sload],True,385,28.530382845025223,0.001,0.9680369400712097,0.9679534856066436,0.001469046697763865,0.001,0.0014410578061167228,0.001497521784337952,,,,,,
test_sstore_bloated,besu,SSTORE,presets[cold_storage_sstore],False,2618,460.8724132102382,0.001,0.8008087545383306,0.8006564094175186,0.008783875716745455,0.001,0.008594674345186199,0.008956945991482806,0.16214875183041474,0.001,0.15172720180237656,0.1729579971547392,,
test_sstore_bloated,erigon,SSTORE,presets[cold_storage_sstore],False,770,101.93950116491203,0.001,0.944814778708781,0.9446708798266656,0.0051569746690264965,0.001,0.005041782546747457,0.005272625478886946,0.15852199512432116,0.001,0.15403703277494807,0.16301819834734962,,
test_sstore_bloated,geth,SSTORE,presets[cold_storage_sstore],False,1848,369.01317655885674,0.001,0.9691123232108982,0.9690788406344331,0.030397859884920372,0.001,0.03009550135916398,0.030693213363912834,0.0,1.0,0.0,0.0,,
test_sstore_bloated,nethermind,SSTORE,presets[cold_storage_sstore],False,990,150.28007921750927,0.001,0.8880479292076146,0.8878210759739927,0.003390262254141231,0.001,0.00329195018653184,0.003490752006735557,0.059436882754646043,0.001,0.05571129867629071,0.06298693001726649,,
test_sstore_bloated,reth,SSTORE,presets[cold_storage_sstore],False,770,170.31805824086925,0.001,0.6062518045783036,0.605225081774075,0.0,1.0,0.0,0.00023997403537217137,0.07105626290836396,0.001,0.06944440028988819,0.08014339743946089,,
test_sstore_bloated,besu,SSTORE,presets[cold_storage_sstore],True,2618,991.4836288417453,0.001,0.9719073967029179,0.9718859109642586,0.014195409928542695,0.001,0.013824755550106906,0.014600845591499038,0.08170250355165133,0.001,0.08095817220762529,0.08244815242437543,,
test_sstore_bloated,erigon,SSTORE,presets[cold_storage_sstore],True,770,620.66531924395,0.001,0.9838999128763856,0.9838579309021388,0.0,1.0,0.0,0.0,0.10220464652008875,0.001,0.1013432473739175,0.10323694676847588,,
test_sstore_bloated,geth,SSTORE,presets[cold_storage_sstore],True,1848,0.0,1.0,0.24429079485103566,0.2434715978806844,0.033274449180491744,0.001,0.03298089615098039,0.033577833535543174,0.579596335784751,0.001,0.5242792596759187,0.6411979405948797,,
test_sstore_bloated,nethermind,SSTORE,presets[cold_storage_sstore],True,990,1114.362567518138,0.001,0.7291951017900999,0.7286463583286817,0.027659567506867478,0.001,0.026480495164809072,0.0287665746621277,0.028998277630132574,0.001,0.02732511949999867,0.03051445449388272,,
test_sstore_bloated,reth,SSTORE,presets[cold_storage_sstore],True,770,256.7722505669422,0.001,0.9952623018029603,0.9952499479615078,0.0,1.0,0.0,0.0,0.17092707675346952,0.001,0.17008654305695087,0.17172971211397461,,
test_storage_sload_same_key_benchmark,besu,SLOAD,presets[warm_storage_access_sload],,2618,128.64339771232764,0.001,0.3295139940941407,0.3292576921041156,0.00010456393805631175,0.001,9.940980786393663e-05,0.00011038321739566685,,,,,,
test_storage_sload_same_key_benchmark,erigon,SLOAD,presets[warm_storage_access_sload],,770,34.42819128465368,0.001,0.871949122946824,0.8717823900339944,3.7793985585764364e-05,0.001,3.677380074647456e-05,3.8817685546012656e-05,,,,,,
test_storage_sload_same_key_benchmark,geth,SLOAD,presets[warm_storage_access_sload],,1848,22.04736304193015,0.001,0.8057998152454423,0.8056946147119891,4.28114456088899e-05,0.001,4.173763451142826e-05,4.388242543875812e-05,,,,,,
test_storage_sload_same_key_benchmark,nethermind,SLOAD,presets[warm_storage_access_sload],,990,88.2307979991507,0.001,0.7446351786308636,0.7443767122124738,0.00015964522204909757,0.001,0.00015399479949709926,0.0001653694377260729,,,,,,
test_storage_sload_same_key_benchmark,reth,SLOAD,presets[warm_storage_access_sload],,770,5.614793305028257,0.001,0.684480955332751,0.6840701232433406,5.108942997391886e-06,0.001,4.863557513507058e-06,5.349615721097741e-06,,,,,,
